nameOfIssuer,sprice,sshPrnamt
HILL ROM HLDGS INC,41.509820322001865,1211111
HILLENBRAND INC,32.64510627931055,32838
HILLSHIRE BRANDS CO,62.2993894993895,1023750
HILLTOP HOLDINGS INC,21.255113136229483,77252
HILTON WORLDWIDE HLDGS INC,23.29956357471036,1146588
HIMAX TECHNOLOGIES INC,6.854685154902445,89282
HITTITE MICROWAVE CORP,77.95026828761578,418767
HMS HLDGS CORP,20.409936598365356,5903791
HNI CORP,39.10903910903911,69498
HOLLY ENERGY PARTNERS L P,34.390086354227655,2150329
HOLLYFRONTIER CORP,43.68981696172836,879816
HOLLYSYS AUTOMATION TECHNOLO,24.490051679860997,941566
HOLOGIC INC,25.349471735759703,415985
HOME BANCSHARES INC,32.81948166340864,1340789
HOME DEPOT INC,80.95998834762506,14197964
HOME LN SERVICING SOLUTIONS,22.730213680678613,2627472
HOME PROPERTIES INC,63.95962072209578,1280855
HOMEAWAY INC,34.821515723052606,317591
HOMETRUST BANCSHARES INC,15.758106333546584,29699
HONDA MOTOR LTD,34.99091065418724,325656
HONEYWELL INTL INC,92.950012532907,6159784
HOOKER FURNITURE CORP,16.130895647402017,69246
HORACE MANN EDUCATORS CORP N,31.260703765441967,43793
HORIZON PHARMA INC,15.816558195852885,211424
HORIZON TECHNOLOGY FIN CORP,14.63317516673856,30137
HORMEL FOODS CORP,49.34963353515455,621342
HORNBECK OFFSHORE SVCS INC N,46.91393067776831,63414
HORSEHEAD HLDG CORP,18.26087624549624,130169
HOSPIRA INC,51.369652386264285,829225
HOSPITALITY PPTYS TR,30.39998415020641,9993821
HOST HOTELS & RESORTS INC,22.010218262966035,3958207
HOUGHTON MIFFLIN HARCOURT CO,19.159954392075818,1772499
HOUSTON WIRE & CABLE CO,12.440758293838863,11816
HOVNANIAN ENTERPRISES INC,5.156037991858887,81070
HOWARD HUGHES CORP,157.83484493359148,117756
HSBC HLDGS PLC,50.25651764213172,974202
HSN INC,59.24013914936094,1032847
HUANENG PWR INTL INC,45.26999593991068,4926
HUB GROUP INC,50.38167938931298,15720
HUBBELL INC,123.1503729365324,1469553
HUDBAY MINERALS INC,9.300291545189506,34300
HUDSON CITY BANCORP,9.830077174068006,1858785
HUDSON GLOBAL INC,3.9465550853501976,21031
HUDSON PAC PPTYS INC,25.340067629745278,2371146
HUGOTON RTY TR TEX,10.983562793181038,26221
HUMANA INC,127.72036397181662,1026563
HUNT J B TRANS SVCS INC,73.78131780751762,148398
HUNTINGTON BANCSHARES INC,9.539994609401269,23147707
HUNTINGTON INGALLS INDS INC,94.59833029247525,72348
HUNTSMAN CORP,28.099349574848045,610370
HURON CONSULTING GROUP INC,70.82209129453224,90805
HUTCHINSON TECHNOLOGY INC,2.5107333852218234,39829
HYATT HOTELS CORP,60.98039269464002,364609
HYSTER YALE MATLS HANDLING I,88.53465879410507,63173
IAC INTERACTIVECORP,69.2310700956608,485779
IAMGOLD CORP,4.119593876790185,962959
IBERIABANK CORP,69.18881652652443,81227
ICAHN ENTERPRISES LP,99.64830011723329,2559
ICF INTL INC,35.361739347744596,24009
ICG GROUP INC,20.875400878964246,33676
ICICI BK LTD,49.903275100852106,236237
ICON PLC,47.11231498500532,72359
ICONIX BRAND GROUP INC,42.94004049432073,1282649
ICU MED INC,60.78818579891818,34941
IDACORP INC,57.82988938740094,1471713
IDENIX PHARMACEUTICALS INC,24.09900346332984,602888
IDERA PHARMACEUTICALS INC,2.8973547884289186,109065
IDEX CORP,80.73935012596836,635477
IDEXX LABS INC,133.57555798177944,111742
IDT CORP,17.43093922651934,36200
IGATE CORP,36.391964832229704,17971
IGI LABS INC,5.305895439377085,89900
IHS INC,135.66658307093562,107661
II VI INC,14.463967405143876,39270
IKANOS COMMUNICATIONS,0.4279728582374421,144869
ILLINOIS TOOL WKS INC,87.55986683912228,2078989
ILLUMINA INC,178.54074720143748,609956
IMATION CORP,3.4428938670583915,130704
IMAX CORP,28.399311531841654,10458
IMMERSION CORP,12.711730751033025,31703
IMMUNOCELLULAR THERAPEUTICS,1.0995915802701854,19098
IMMUNOGEN INC,11.854013851018344,78117
IMMUNOMEDICS INC,3.6324422498439186,17619
IMPAX LABORATORIES INC,29.99071895706978,277986
IMPERIAL HLDGS INC,6.826378155589902,38820
IMPERIAL OIL LTD,52.62999105874351,364602
IMPERVA INC,26.203597795570346,19234
IMS HEALTH HLDGS INC,25.682910252894395,83869
INCONTACT INC,9.19611489977268,48390
INCYTE CORP,56.440901622731175,927572
INDEPENDENT BANK CORP MASS,38.37999456374015,735800
INDEPENDENT BANK CORP MICH,12.8796343321483,49225
INDEPENDENT BK GROUP INC,55.669739447788174,720086
INDEXIQ ETF TR,29.97954152022242,38126
INDIA GLOBALIZATION CAP INC,1.4371945961483186,10437
INFINERA CORPORATION,9.199588653697832,233380
INFINITY PHARMACEUTICALS INC,12.740142153537619,3390700
INFINITY PPTY & CAS CORP,67.24374021909233,20448
INFOBLOX INC,13.149170059676791,364966
INFORMATICA CORP,35.64765842869507,207980
INFOSYS LTD,53.77284702782809,194336
ING GROEP N V,14.020278898707668,783080
INGERSOLL-RAND PLC,62.51003090814018,2704142
INGLES MKTS INC,26.351541872805104,39011
INGRAM MICRO INC,29.21098910041094,442402
INGREDION INC,75.04023944166516,1839613
INLAND REAL ESTATE CORP,10.630339862489542,3229718
INNERWORKINGS INC,8.507953502600184,52304
INNODATA INC,3.2173870221113283,60919
INNOPHOS HOLDINGS INC,57.54891657909223,19983
INNOSPEC INC,43.13236844627624,10433
INNOVATIVE SOLUTIONS & SUPPO,7.4293018054002244,12518
INOGEN INC,22.548426150121063,13216
INOVIO PHARMACEUTICALS INC,10.810515339074273,475648
INPHI CORP,14.680971202710333,19481
INSIGHT ENTERPRISES INC,30.73970690858339,28660
INSMED INC,19.912312751187432,5474
INSPERITY INC,32.940546331012314,7468
INSPIREMD INC,2.9506296432899517,56937
INSTALLED BLDG PRODS INC,12.251882272416152,29220
INSTEEL INDUSTRIES INC,19.682706865907445,15191
INSULET CORP,39.67194027806315,58404
INSYS THERAPEUTICS INC NEW,31.228554297809016,138431
INTEGRA LIFESCIENCES HLDGS C,47.061293135978445,400159
INTEGRATED DEVICE TECHNOLOGY,15.459134610878568,533471
INTEGRATED SILICON SOLUTION,14.762871378483116,32514
INTEGRYS ENERGY GROUP INC,71.13291576365238,209945
INTEL CORP,30.90005576882682,27873995
INTELIQUENT INC,13.873372700120836,87722
INTELSAT S A,25.840421454842897,349646
INTER PARFUMS INC,29.536605044375065,28507
INTERACTIVE BROKERS GROUP IN,23.28836261977972,279367
INTERCEPT PHARMACEUTICALS IN,236.6312576557762,49799
INTERCONTINENTAL EXCHANGE IN,188.8995765346221,2898466
INTERCONTINENTAL HTLS GRP PL,41.5132744474739,79589
INTERDIGITAL INC,47.81559689736994,50151
INTERFACE INC,18.840645762437205,1184832
INTERMOLECULAR INC,2.335121489428842,15845
INTERMUNE INC,44.150745435161525,531837
INTERNAP NETWORK SVCS CORP,7.046097603725868,199685
INTERNATIONAL BANCSHARES COR,27.00164234629895,190581
INTERNATIONAL BUSINESS MACHS,181.27000440326697,3208981
INTERNATIONAL FLAVORS&FRAGRA,104.27970986955788,1784163
INTERNATIONAL GAME TECHNOLOG,15.909996323320179,2213954
INTERNATIONAL RECTIFIER CORP,27.899027976148243,324169
INTERNATIONAL SPEEDWAY CORP,33.28959379278868,35056
INTERNATIONAL TOWER HILL MIN,0.7207395414425236,287205
INTEROIL CORP,63.941009485563946,259974
INTERPUBLIC GROUP COS INC,19.509846013119525,2354811
INTERSECTIONS INC,4.9430100023261225,17196
INTERSIL CORP,14.949982659105132,4645089
INTERVAL LEISURE GROUP INC,21.950394043417297,62049
INTERVEST BANCSHARES CORP,7.73561061540229,26113
INTERXION HOLDING N.V,27.380164521011878,1441518
INTEVAC INC,8.017267961763798,32430
INTL FCSTONE INC,19.957043135851084,11174
INTL PAPER CO,50.47034348942396,2635627
INTRA CELLULAR THERAPIES INC,16.868125461541453,25729
INTRALINKS HLDGS INC,8.899601372021879,32361
INTRAWEST RESORTS HLDGS INC,11.46224735988609,126415
INTREPID POTASH INC,16.76006625451414,636334
INTREXON CORP,25.123069088439994,17673
INTUIT,80.52983046215797,1163693
INTUITIVE SURGICAL INC,411.7988536000468,683880
INVACARE CORP,18.370713026333252,52747
INVENSENSE INC,22.68979180732493,722792
INVENTURE FOODS INC,11.269349845201239,24225
INVESCO LTD,37.750052855586034,7837393
INVESCO MORTGAGE CAPITAL INC,17.3591136678385,187740
INVESCO MUN OPPORTUNITY TR,12.601554443242698,238542
INVESCO MUNI INCOME OPP TRST,6.960138104205901,127440
INVESCO QUALITY MUNI INC TRS,12.276441566450817,103776
INVESCO VALUE MUN INCOME TR,14.989665150888797,241900
INVESTMENT TECHNOLOGY GRP NE,16.881434512851982,220005
INVESTORS BANCORP INC NEW,11.050031625986296,1022893
INVESTORS REAL ESTATE TR,9.219681133193973,64102
INVESTORS TITLE CO,67.3076923076923,4264
ION GEOPHYSICAL CORP,4.218876118221368,387781
IPC THE HOSPITALIST CO INC,44.17836498761354,7266
IPG PHOTONICS CORP,68.79924597267801,521997
IRELAND BK,13.902970698570414,78904
IRIDIUM COMMUNICATIONS INC,8.450704225352112,26980
IROBOT CORP,40.94896244136613,728248
IRON MTN INC,35.44980340607758,1891971
IRONWOOD PHARMACEUTICALS INC,15.330155299618204,600581
IRSA INVERSIONES Y REP S A,16.378857119747646,24727
ISHARES GOLD TRUST,12.880102084385529,1229571
ISHARES INC,33.08915061265058,54244215
ISHARES S&P GSCI COMMODITY I,33.91791773740288,133086
ISHARES SILVER TRUST,20.24993367426287,437236
ISHARES TR,86.27504009477926,218267195
ISIS PHARMACEUTICALS INC,34.45114334941242,776578
ISLE OF CAPRI CASINOS INC,8.581179912237932,10255
ISORAY INC,3.116651825467498,35936
ISTAR FINL INC,14.979590340138259,1172729
ITAU UNIBANCO HLDG SA,14.380075416117894,6398367
ITC HLDGS CORP,36.4756111766702,197447
ITRON INC,40.54258866323128,52784
ITT CORP NEW,48.099859941620736,3624917
ITT EDUCATIONAL SERVICES INC,16.686758454412793,31522
ITURAN LOCATION AND CONTROL,24.34957931061223,25791
IXIA,11.432982333493541,68661
IXYS CORP,12.319190402116968,55929
J & J SNACK FOODS CORP,94.10959756173415,16077
J2 GLOBAL INC,50.858095518289694,50985
JA SOLAR HOLDINGS CO LTD,10.86867023466447,36435
JABIL CIRCUIT INC,20.89978072361208,802640
JACK IN THE BOX INC,59.83984909765609,1312637
JACOBS ENGR GROUP INC DEL,53.2794707810956,413893
JAKKS PAC INC,7.739205957468764,116291
JAMES HARDIE INDS PLC,65.27570789865872,3355
JANUS CAP GROUP INC,12.47974016865026,316513
JARDEN CORP,59.34816686553895,213705
JAVELIN MTG INVT CORP,14.095479221949022,41077
JAZZ PHARMACEUTICALS PLC,147.00656038671752,118743
JD COM INC,28.562558211735485,3221
JDS UNIPHASE CORP,12.471285806844286,509330
JETBLUE AIRWAYS CORP,10.850116524472668,1581642
JINKOSOLAR HLDG CO LTD,30.175234494292155,123777
JIVE SOFTWARE INC,8.503168741166279,43866
JMP GROUP INC,7.555995322479086,22234
JOES JEANS INC,1.0848340203948796,18436
JOHN BEAN TECHNOLOGIES CORP,30.988203835022933,59087
JOHNSON & JOHNSON,104.61989803292705,10516336
JOHNSON CTLS INC,49.92987052127648,2156725
JONES LANG LASALLE INC,126.38640913271654,166347
JOURNAL COMMUNICATIONS INC,8.865129747187883,89790
JOY GLOBAL INC,61.58178506078303,490762
JPMORGAN CHASE & CO,57.38722760743215,24833139
JUNIPER NETWORKS INC,24.540046961896117,11318112
JUST ENERGY GROUP INC,5.763084822130246,38174
K12 INC,24.071335975713296,241449
KADANT INC,38.45159956586904,38698
KAISER ALUMINUM CORP,72.87014352478356,993905
KALOBIOS PHARMACEUTICALS INC,2.2525124176966616,17314
KAMAN CORP,42.729454963228136,1411813
KANDI TECHNOLOGIES GROUP INC,14.144657135934091,33016
KANSAS CITY LIFE INS CO,45.5064737242955,5252
KANSAS CITY SOUTHERN,107.51006196502006,3656095
KAPSTONE PAPER & PACKAGING C,33.1301091121959,2207086
KAR AUCTION SVCS INC,31.87303886072894,82860
KARYOPHARM THERAPEUTICS INC,46.56044270584868,10481
KATE SPADE & CO,38.139784055659206,4745019
KB FINANCIAL GROUP INC,34.765779840044765,85774
KB HOME,18.67896995027401,504364
KBR INC,23.85012050819496,3761155
KCAP FINL INC,8.489552652552064,57718
KCG HLDGS INC,11.879269112337246,63977
KELLOGG CO,65.69938139411202,913829
KELLY SVCS INC,17.170628661961278,140123
KEMET CORP,5.749895602454146,31131
KEMPER CORP DEL,36.856881692347876,122528
KENNAMETAL INC,46.280265680261465,2563382
KENNEDY-WILSON HLDGS INC,26.819846980589766,2858853
KERYX BIOPHARMACEUTICALS INC,15.37944313701519,163595
KEURIG GREEN MTN INC,124.60981217690545,1050776
KEY ENERGY SVCS INC,9.140902625482257,420418
KEY TRONICS CORP,10.486778846153845,33280
KEYCORP NEW,14.330025375144173,19232206
KEYW HLDG CORP,12.571370482693188,59023
KFORCE INC,21.636196238326978,15206
KILROY RLTY CORP,62.27849709840024,283292
KIMBALL INTL INC,16.719738425945685,234274
KIMBERLY CLARK CORP,111.22015030023326,1879039
KIMCO RLTY CORP,22.979887066711786,4722434
KINDER MORGAN ENERGY PARTNER,82.2103684001926,1221172
KINDER MORGAN INC DEL,33.05106176547395,4357742
KINDER MORGAN MANAGEMENT LLC,78.9298831333504,2561552
KINDRED BIOSCIENCES INC,18.630448695157504,14063
KINDRED HEALTHCARE INC,23.101327797579415,127655
KING DIGITAL ENTMT PLC,20.560341707087527,13813
KINROSS GOLD CORP,4.13995583843643,3276605
KIOR INC,0.35964269498253487,889772
KIRBY CORP,117.13983199232058,242727
KIRKLANDS INC,18.51851851851852,10206
KITE RLTY GROUP TR,6.13981371063912,558486
KKR & CO L P DEL,24.329746825649067,3360372
KLA-TENCOR CORP,72.64001870695274,564496
KNIGHT TRANSN INC,23.76986132782454,227515
KNOLL INC,17.330340822323514,86438
KNOT OFFSHORE PARTNERS LP,28.300018353741933,1928762
KNOWLES CORP,30.739751934787787,281297
KODIAK OIL & GAS CORP,14.550002405118091,1039450
KOFAX LTD,8.57429535711028,10963
KOHLS CORP,52.68009477329797,1411368
KONINKLIJKE PHILIPS N V,31.761101036343067,175907
KOPIN CORP,3.26270655983976,127808
KOPPERS HOLDINGS INC,38.25885328836425,28464
KOREA ELECTRIC PWR,18.402342116269345,45429
KORN FERRY INTL,29.3662715800641,224339
KOSMOS ENERGY LTD,11.229855327857203,703660
KRAFT FOODS GROUP INC,59.94986759252366,2444726
KRATON PERFORMANCE POLYMERS,22.388059701492537,12462
KRATOS DEFENSE & SEC SOLUTIO,7.791771620486986,29775
KRISPY KREME DOUGHNUTS INC,15.979401706041903,50878
KROGER CO,49.42994040745555,10090524
KRONOS WORLDWIDE INC,15.67412299549906,88426
KULICKE & SOFFA INDS INC,14.260104578618654,295089
KYOCERA CORP,47.57986085135034,53468
KYTHERA BIOPHARMACEUTICALS I,38.34188831855654,12858
L BRANDS INC,58.659907178627485,9924223
L-3 COMMUNICATIONS HLDGS INC,120.74954938831861,625816
LA QUINTA HLDGS INC,19.139433208567922,317930
LA Z BOY INC,23.160337364451784,22409
LABORATORY CORP AMER HLDGS,102.39984702170379,1746653
LACLEDE GROUP INC,48.5631138595853,32988
LADDER CAP CORP,18.080611084024056,24612
LADENBURG THALMAN FIN SVCS I,3.150213035989484,44124
LAKE SHORE GOLD CORP,0.9138592186650603,340315
LAKELAND BANCORP INC,10.805341966815055,24710
LAKELAND FINL CORP,38.15972587680829,427545
LAM RESEARCH CORP,67.58022298870316,1478909
LAMAR ADVERTISING CO,53.000126829954276,6015929
LANCASTER COLONY CORP,95.17742416438504,36889
LANDEC CORP,12.495865338674703,27209
LANDS END INC NEW,33.580808514290624,46604
LANDSTAR SYS INC,63.99459581175411,88820
LANNET INC,49.625723307740394,62387
LAREDO PETROLEUM INC,30.979943515219748,3737644
LAS VEGAS SANDS CORP,76.220391341899,1425301
LASALLE HOTEL PPTYS,35.28883512938934,436512
LATAM AIRLS GROUP S A,13.42034791221988,1140805
LATTICE SEMICONDUCTOR CORP,8.249701337463373,256979
LAUDER ESTEE COS INC,74.2603478434531,2593753
LAWSON PRODS INC,16.286942995699516,10929
LAYNE CHRISTENSEN CO,13.2973834181016,32638
LAZARD LTD,51.560651257353314,120014
LDR HLDG CORP,25.04105090311987,9744
LEAPFROG ENTERPRISES INC,7.3585035417096485,43623
LEAR CORP,89.31878528237053,224085
LEE ENTERPRISES INC,4.449197860962567,233750
LEGACY RESERVES LP,31.22788962500804,31094
LEGG MASON INC,51.31119288276119,858760
LEGGETT & PLATT INC,34.28025824680708,668198
LEHIGH GAS PARTNERS LP,26.869859736788147,1053448
LEIDOS HLDGS INC,38.34172398307688,211545
LEJU HLDGS LTD,10.460694716387435,202759
LENNAR CORP,41.98010523669707,1754331
LENNOX INTL INC,89.5673271330368,143434
LEUCADIA NATL CORP,26.22006634508918,886878
LEVEL 3 COMMUNICATIONS INC,43.91148473235258,323560
LEXICON PHARMACEUTICALS INC,1.6054964643662422,84709
LEXINGTON REALTY TRUST,11.010136315973435,160216
LEXMARK INTL NEW,48.15899482770837,423410
LG DISPLAY CO LTD,15.774234543477407,76327
LGI HOMES INC,18.26316561537333,27268
LHC GROUP INC,21.401861723287453,12569
LIBBEY INC,26.64901577069184,17374
LIBERATOR MEDICAL HLDGS INC,3.7461385956014572,86756
LIBERTY ALL STAR EQUITY FD,6.0271220492214965,17919
LIBERTY GLOBAL PLC,42.43049074124909,12750100
LIBERTY INTERACTIVE CORP,73.79899793692897,746460
LIBERTY INTERACTIVE CORPORAT,29.36002698991391,6120805
LIBERTY MEDIA CORP DELAWARE,136.67959414872942,1813965
LIBERTY PPTY TR,37.929908957935666,3851077
LIFE TIME FITNESS INC,48.74176633566636,131017
LIFELOCK INC,13.96027892591531,1573321
LIFEPOINT HOSPITALS INC,62.100776551643605,85635
LIFETIME BRANDS INC,15.729524498282407,22124
LIFEVANTAGE CORP,1.437110966126501,113422
LIGAND PHARMACEUTICALS INC,62.28827450551852,201322
LIGHTINTHEBOX HLDG CO LTD,6.341365729924571,14981
LILIS ENERGY INC,1.7304977457989892,21959
LILLY ELI & CO,62.170157775531,5831576
LIMELIGHT NETWORKS INC,3.059999492024624,30788894
LIN MEDIA LLC,27.25352222066887,128754
LINCOLN EDL SVCS CORP,4.485249215607825,47489
LINCOLN ELEC HLDGS INC,69.87802921427327,292939
LINCOLN NATL CORP IND,51.44002658564943,7363371
LINDSAY CORP,84.54619787408014,6115
LINEAR TECHNOLOGY CORP,47.0694157459183,1449455
LINKEDIN CORP,171.47015450573335,1608484
LINN ENERGY LLC,32.349859011217056,580188
LINNCO LLC,31.290374844732106,2166417
LIONBRIDGE TECHNOLOGIES INC,5.937573339591645,42610
LIONS GATE ENTMNT CORP,28.571081054782525,82216
LIQTECH INTL INC,1.9786489968709737,21732
LIQUIDITY SERVICES INC,15.76775714706749,13572
LITHIA MTRS INC,94.07181623702523,195861
LITTELFUSE INC,92.94935734845679,421068
LIVE NATION ENTERTAINMENT IN,24.690253840946934,2538046
LIVEDEAL INC,4.379841778215762,36531
LIVEPERSON INC,10.149466756531737,75669
LKQ CORP,26.69004258919528,3687555
LLOYDS BANKING GROUP PLC,5.139909856000176,2185836
LOCKHEED MARTIN CORP,160.7292677828461,1047681
LOEWS CORP,44.0095063976384,813347
LOGITECH INTL S A,13.029760022486911,711525
LOGMEIN INC,46.61441677088007,104753
LOMBARD MED INC,7.195121951219512,16400
LORAL SPACE & COMMUNICATNS I,72.6668081794382,14133
LORILLARD INC,60.969268326661926,1234622
LOUISIANA PAC CORP,15.020033178435957,6597056
LOWES COS INC,47.99011241007376,4945998
LPL FINL HLDGS INC,49.73988072579622,149739
LSB INDS INC,41.62459329069898,8913
LSI INDS INC,7.977082415160864,113450
LTC PPTYS INC,39.04108361851181,111626
LUBYS INC,5.883031491521513,26007
LUCAS ENERGY INC,0.5565956585538633,19763
LULULEMON ATHLETICA INC,40.48311508265397,132722
LUMBER LIQUIDATORS HLDGS INC,75.9495008634228,473117
LUMENIS LTD,9.741300188230168,321415
LUMINEX CORP DEL,17.156958752790946,102116
LUMOS NETWORKS CORP,14.473514530407277,131827
LUXOFT HLDG INC,36.090471135788356,12247
LUXOTTICA GROUP S P A,57.95454545454545,31680
LYDALL INC DEL,27.37840318140104,13076
LYON WILLIAM HOMES,30.44015732788381,1513527
LYONDELLBASELL INDUSTRIES N,97.64979391314135,3100877
M & T BK CORP,124.0501801545184,2622471
M D C HLDGS INC,30.289637416863332,233050
M/I HOMES INC,24.27049293586482,1425723
MACERICH CO,66.7507016212792,1086056
MACK CALI RLTY CORP,21.48013053407069,3331544
MACQUARIE INFRASTR CO LLC,62.36989808589323,442922
MACYS INC,58.02038152935657,1914086
MADDEN STEVEN LTD,34.29945792147386,1056489
MADISON SQUARE GARDEN CO,62.453623546871135,80860
MAG SILVER CORP,9.462567963195315,19128
MAGELLAN HEALTH INC,62.24215504477697,139134
MAGELLAN MIDSTREAM PRTNRS LP,84.0399430087405,10421949
MAGICJACK VOCALTEC LTD,15.123885938319164,87742
MAGNA INTL INC,107.75080505325738,403700
MAGNACHIP SEMICONDUCTOR CORP,14.108861267040899,39904
MAGNETEK INC,23.726957473991604,10958
MAGNUM HUNTER RES CORP DEL,8.200922603792927,546280
MAIDEN HOLDINGS LTD,12.089975273073568,3981894
MAIN STREET CAPITAL CORP,32.93484087310986,80219
MAINSOURCE FINANCIAL GP INC,17.245673017058895,16062
MALLINCKRODT PUB LTD CO,80.0201466535705,1592324
MAM SOFTWARE GROUP INC,5.367259715734022,10061
MANAGED DURATION INVT GRD FU,13.792122849424143,21099
MANDALAY DIGITAL GROUP INC,3.96235760277365,24228
MANHATTAN ASSOCS INC,34.430432269824095,337405
MANITEX INTL INC,16.213885295385943,11595
MANITOWOC INC,32.860079767826974,600242
MANNKIND CORP,10.960198417385143,211675
MANPOWERGROUP INC,84.84939778207286,471341
MANTECH INTL CORP,29.517865715657365,145810
MANULIFE FINL CORP,19.86998630290482,1195874
MARATHON OIL CORP,39.9201690401372,4478463
MARATHON PETE CORP,78.07007448525417,1868155
MARCHEX INC,12.025141321105268,126485
MARCUS & MILLICHAP INC,25.50205661746915,61995
MARCUS CORP,18.236619375266393,32846
MARIN SOFTWARE INC,11.77826142619383,46866
MARINEMAX INC,16.75531914893617,15040
MARKEL CORP,655.6420889383365,29661
MARKET VECTORS ETF TR,46.67503737348547,11740944
MARKETAXESS HLDGS INC,54.06011913007342,360950
MARKETO INC,29.072851585523992,67864
MARKWEST ENERGY PARTNERS L P,71.58011632893161,4547450
MARLIN BUSINESS SVCS CORP,18.189018311917085,73231
MARRIOTT INTL INC NEW,64.10010452099057,1256207
MARRIOTT VACATIONS WRLDWDE C,58.62992219165113,811224
MARRONE BIO INNOVATIONS INC,11.589800975141875,12511
MARSH & MCLENNAN COS INC,51.819725177928305,2062207
MARTEN TRANS LTD,22.356589147286822,64500
MARTHA STEWART LIVING OMNIME,4.7095761381475665,14651
MARTIN MARIETTA MATLS INC,132.05107143007587,237393
MARTIN MIDSTREAM PRTNRS L P,41.168658698539176,5271
MARVELL TECHNOLOGY GROUP LTD,14.330060291870698,1757285
MASCO CORP,22.20017046095308,2385297
MASIMO CORP,23.596003210717154,144516
MASONITE INTL CORP NEW,56.26048251838473,620080
MASTEC INC,30.823353566285704,274305
MASTERCARD INC,73.46999164587267,6022173
MATADOR RES CO,29.278445883441258,108100
MATERION CORP,36.98853844475049,132879
MATRIX SVC CO,32.78029873321989,42312
MATSON INC,26.836851579119617,116109
MATTEL INC,38.969498209642005,1407819
MATTERSIGHT CORP,5.3278295094556976,20834
MATTHEWS INTL CORP,41.58094206821873,18470
MATTRESS FIRM HLDG CORP,47.73984815897351,54399
MATTSON TECHNOLOGY INC,2.185792349726776,27450
MAVENIR SYS INC,15.149242008390946,566563
MAXIM INTEGRATED PRODS INC,33.810015303506894,9212921
MAXIMUS INC,43.01038102151095,86793
MAXLINEAR INC,10.05071461502997,10845
MAZOR ROBOTICS LTD,17.575505295777255,43242
MB FINANCIAL INC NEW,27.049958090797023,2240558
MBIA INC,11.040071175618861,1146460
MBT FINL CORP,5.465731864358277,34945
MCCLATCHY CO,5.5470023546458975,44168
MCCORMICK & CO INC,71.59040657499642,2672914
MCDERMOTT INTL INC,8.09260734721829,151867
MCDONALDS CORP,100.73975591553508,3801389
MCEWEN MNG INC,2.8799901957780567,750697
MCG CAPITAL CORP,3.9211956720534333,273386
MCGRATH RENTCORP,36.75952045133992,22688
MCGRAW HILL FINL INC,83.02986777068988,828485
MCKESSON CORP,186.2103855743866,1438996
MDC PARTNERS INC,21.488632824665213,9633
MDU RES GROUP INC,35.100073345378675,614899
MEAD JOHNSON NUTRITION CO,93.16873649662726,606330
MEADOWBROOK INS GROUP INC,7.189894954313101,1974855
MEADWESTVACO CORP,44.25962362541192,828430
MEASUREMENT SPECIALTIES INC,86.04684039394938,21221
MECHEL OAO,2.190187957948391,502240
MEDALLION FINL CORP,12.457650301971759,95042
MEDASSETS INC,22.840050653457794,1347983
MEDIA GEN INC,20.552376212988303,20095
MEDICAL ACTION INDS INC,13.731079221545116,101740
MEDICAL PPTYS TRUST INC,13.24030646429924,549232
MEDICINES CO,29.058730902433958,414058
MEDIDATA SOLUTIONS INC,42.80257818095011,41890
MEDIFAST INC,30.396402398401065,12008
MEDIVATION INC,77.0788432445667,890387
MEDIWOUND LTD,11.399447535307162,25703
MEDLEY CAP CORP,13.056096688267802,125765
MEDNAX INC,58.14923091080264,706355
MEDTRONIC INC,63.759936326437696,6413965
MEETME INC,2.704314973155697,25145
MEI PHARMA INC,6.329400063294001,22119
MELA SCIENCES INC,0.3207019524334864,77954
MELCO CROWN ENTMT LTD,35.70802539991292,353702
MELLANOX TECHNOLOGIES LTD,34.88857938718663,14360
MEMORIAL PRODTN PARTNERS LP,24.240146143299064,2431586
MEMORIAL RESOURCE DEV CORP,24.360011552170427,557471
MENS WEARHOUSE INC,55.80098744422128,808552
MENTOR GRAPHICS CORP,21.570687843448002,290255
MERCADOLIBRE INC,95.40240604308497,21446
MERCER INTL INC,10.496383518769441,52399
MERCK & CO INC NEW,57.84997438928279,18216983
MERCURY GENL CORP NEW,47.0389506508033,615086
MERCURY SYS INC,11.354793066855324,28270
MEREDITH CORP,48.35102691309154,38903
MERGE HEALTHCARE INC,2.282002896388292,22787
MERIDIAN BIOSCIENCE INC,20.63768003340876,102967
MERIT MED SYS INC,15.128383067314365,7205
MERITAGE HOMES CORP,42.21018089243381,1198834
MERITOR INC,13.03937620842694,945444
MERRIMACK PHARMACEUTICALS IN,7.28981021880066,658179
MERU NETWORKS INC,3.6861892733360744,68092
METALICO INC,1.2317979851304386,22731
METHANEX CORP,61.77990691468694,836437
METHODE ELECTRS INC,38.18595867584981,36008
METLIFE INC,55.55997540477446,12142194
METTLER TOLEDO INTERNATIONAL,253.17971560336423,431721
MFA FINL INC,8.209995128894912,7604024
MFS CHARTER INCOME TR,9.238944279353088,108021
MFS INTER INCOME TR,5.270209915140688,33585
MFS MULTIMARKET INCOME TR,6.649899825226992,23459
MFS MUN INCOME TR,6.604623236265386,96599
MGE ENERGY INC,39.524133729888554,27907
MGIC INVT CORP WIS,9.23995520796894,12509368
MGM RESORTS INTERNATIONAL,26.400149526185118,7929046
MICHAEL KORS HLDGS LTD,88.65056017402902,1105103
MICREL INC,11.279451766181596,1433403
MICROCHIP TECHNOLOGY INC,48.80855492846365,563979
