nameOfIssuer,sprice,sshPrnamt
HAWAIIAN ELEC INDUSTRIES,26.5494252422357,152847
HAWAIIAN HOLDINGS INC,13.4703393489336,23162
HCA HOLDINGS INC,70.51972909503661,741367
HCC INS HLDGS INC,48.28859536997586,161943
HCI GROUP INC,35.97388197609955,8117
HCP INC,39.70998381440449,3880611
HD SUPPLY HLDGS INC,27.24924238660639,40258
HDFC BANK LTD,46.580907879674974,213156
HEADWATERS INC,12.542309529248085,48157
HEALTH CARE REIT INC,62.31652890037225,2160422
HEALTH NET INC,46.11018554297768,473583
HEALTHCARE RLTY TR,23.679692740309402,1969409
HEALTHCARE SVCS GRP INC,28.60997785289661,1715800
HEALTHCARE TR AMER INC,11.599905690731427,1488719
HEALTHEQUITY INC,18.31734200301324,12611
HEALTHSOUTH CORP,36.900214536131024,1242215
HEALTHSTREAM INC,24.035034117527243,9819
HEALTHWAYS INC,16.043744742218482,16642
HEARTLAND EXPRESS INC,23.943003971034805,17124
HEARTLAND PMT SYS INC,47.69563019804255,21763
HEARTWARE INTL INC,77.61801755948593,7859
HECLA MNG CO,2.479860918958145,766172
HEICO CORP NEW,45.1050743208611,56579
HEIDRICK & STRUGGLES INTL IN,20.537139377612117,108389
HELEN OF TROY CORP LTD,52.518982976896716,142101
HELIX ENERGY SOLUTIONS GRP I,22.061922225111406,223054
HELMERICH & PAYNE INC,97.87223224953607,314696
HENRY JACK & ASSOC INC,55.660395586842974,155263
HERBALIFE LTD,43.75013203202568,1325436
HERCULES OFFSHORE INC,2.1985473149984074,97337
HERCULES TECH GROWTH CAP INC,14.460640878449311,223849
HERITAGE COMMERCE CORP,8.195514550718947,20377
HERITAGE FINL CORP WASH,15.840748437951884,594732
HERITAGE INS HLDGS INC,15.059237039057056,33003
HERSHA HOSPITALITY TR,6.369058995922528,502272
HERSHEY CO,95.43078101216757,317319
HERTZ GLOBAL HOLDINGS INC,25.39009856874285,9219657
HESS CORP,94.32016692546584,824320
HEWLETT PACKARD CO,35.46993954813124,8768298
HEXCEL CORP NEW,39.707245413686366,114362
HFF INC,28.950529596230087,820814
HHGREGG INC,6.30855421119533,127446
HI-CRUSH PARTNERS LP,51.56039311274764,308512
HIBBETT SPORTS INC,42.64958600218716,19203
HIGHER ONE HLDGS INC,2.4717120092842637,179228
HIGHWOODS PPTYS INC,38.89995539479675,5405199
HILL INTERNATIONAL INC,4.011161492849668,17202
HILL ROM HLDGS INC,41.42990263986705,723294
HILLENBRAND INC,30.890031487903062,100356
HILLTOP HOLDINGS INC,20.05210696185304,77149
HILTON WORLDWIDE HLDGS INC,24.628278752134097,161075
HIMAX TECHNOLOGIES INC,10.134792743488395,9867
HMS HLDGS CORP,18.850040930685616,5564285
HNI CORP,35.98170002885131,72787
HOEGH LNG PARTNERS LP,22.909657728270798,2370485
HOLLY ENERGY PARTNERS L P,36.40005826482299,2135079
HOLLYFRONTIER CORP,43.680154281975945,967579
HOLLYSYS AUTOMATION TECHNOLO,22.490841304790273,864752
HOLOGIC INC,24.329871909934518,593879
HOME BANCSHARES INC,29.410425501537702,1295765
HOME DEPOT INC,91.74004446882907,4093654
HOME INNS & HOTELS MGMT INC,28.959039916514477,11499
HOME LN SERVICING SOLUTIONS,21.189716337423242,2027021
HOME PROPERTIES INC,58.24061587527842,1288053
HOMEAWAY INC,35.50441317631634,85426
HOMETRUST BANCSHARES INC,14.596273291925467,19320
HONDA MOTOR LTD,34.28011186659302,345769
HONEYWELL INTL INC,93.11988824127553,5760982
HOOKER FURNITURE CORP,15.216127156425664,30954
HORACE MANN EDUCATORS CORP N,28.525414754677023,45328
HORIZON PHARMA PLC,12.281965893526001,154047
HORIZON TECHNOLOGY FIN CORP,13.483146067415731,11570
HORMEL FOODS CORP,51.38855521186823,532784
HORNBECK OFFSHORE SVCS INC N,32.74477021571586,24523
HORSEHEAD HLDG CORP,16.534293349168646,107776
HOSPIRA INC,52.02923795725007,675697
HOSPITALITY PPTYS TR,26.849945420691448,5594611
HOST HOTELS & RESORTS INC,21.330075538395455,4928487
HOUGHTON MIFFLIN HARCOURT CO,19.43994073656339,1617186
HOUSTON WIRE & CABLE CO,11.950877771367345,12133
HOVNANIAN ENTERPRISES INC,3.6682447160951437,104137
HOWARD HUGHES CORP,149.99908302308947,109054
HSBC HLDGS PLC,50.88047933582226,919272
HSN INC,61.36975738345787,892231
HUANENG PWR INTL INC,43.66312346688471,6115
HUB GROUP INC,40.490576246730996,11089
HUBBELL INC,120.53042893624873,1430842
HUDBAY MINERALS INC,8.554588622212368,54123
HUDSON CITY BANCORP,9.720092050355692,1485274
HUDSON GLOBAL INC,3.756359659550188,21031
HUDSON PAC PPTYS INC,24.659720501342473,2199295
HUGOTON RTY TR TEX,8.962282140269249,26221
HUMANA INC,130.28998330574476,708627
HUNT J B TRANS SVCS INC,74.04904653046358,208659
HUNTINGTON BANCSHARES INC,9.729989278508521,21525923
HUNTINGTON INGALLS INDS INC,104.2098128553677,106228
HUNTSMAN CORP,25.991553081205605,520900
HURON CONSULTING GROUP INC,60.95975807093402,37697
HUTCHINSON TECHNOLOGY INC,3.6619474640292955,34681
HYATT HOTELS CORP,60.52212016685384,398912
HYPERION THERAPEUTICS INC,25.17800020637705,9691
HYSTER YALE MATLS HANDLING I,71.63226086417457,64524
IAC INTERACTIVECORP,65.90048660057423,362926
IAMGOLD CORP,2.760798566545094,314764
IBERIABANK CORP,62.51478516378849,80317
ICAHN ENTERPRISES LP,105.84161397169527,53136
ICICI BK LTD,49.10262180713402,284384
ICON PLC,57.24341390197195,38642
ICONIX BRAND GROUP INC,36.93975606039487,1384687
ICU MED INC,64.18675887035018,43093
IDACORP INC,53.60986755283677,1421548
IDENTIV INC,13.380688857685636,12107
IDERA PHARMACEUTICALS INC,2.291293086272166,10038
IDEX CORP,72.36934275328962,649543
IDEXX LABS INC,117.83260597156809,185144
IDREAMSKY TECHNOLOGY LIMITED,17.01091889215875,72718
IDT CORP,16.072382988470643,26194
IGATE CORP,36.730662386567076,16199
IGNYTA INC,8.058381667775983,42068
IHS INC,125.19358145689586,137539
II VI INC,11.773136773136773,39072
IKANG HEALTHCARE GROUP INC,19.46005511851397,6982046
IKANOS COMMUNICATIONS,0.35205434062292906,144864
ILLINOIS TOOL WKS INC,84.42012711300725,1916877
ILLUMINA INC,163.92050785630266,436974
IMATION CORP,2.955977055987613,56834
IMAX CORP,27.441659464131376,13884
IMMERSION CORP,8.587025820847943,50192
IMMUNE DESIGN CORP,17.66673635793435,28698
IMMUNE PHARMACEUTICALS INC,3.3715441672285906,31143
IMMUNOCELLULAR THERAPEUTICS,0.8920138524504145,19058
IMMUNOGEN INC,10.590644397517117,218778
IMMUNOMEDICS INC,3.7228239475430485,88911
IMPAX LABORATORIES INC,23.70906950881247,231093
IMPERIAL HLDGS INC,6.460566615620214,20896
IMPERIAL OIL LTD,47.21752325715567,459321
IMPERVA INC,28.730350665054413,20675
IMPRIMIS PHARMACEUTICALS INC,7.400347592083871,17837
IMS HEALTH HLDGS INC,26.186252511131215,85121
INCYTE CORP,49.05019145556759,910394
INDEPENDENCE CONTRACT DRIL I,11.749136241488696,98986
INDEPENDENCE RLTY TR INC,9.677290757240527,100338
INDEPENDENT BANK CORP MASS,35.720666149319726,716476
INDEPENDENT BANK CORP MICH,11.925659168642213,55259
INDEPENDENT BK GROUP INC,47.44884523682431,702525
INDEXIQ ETF TR,29.657058980517746,29976
INFINERA CORPORATION,10.66920579115701,163836
INFINITY PHARMACEUTICALS INC,13.420206690357476,3150026
INFINITY PPTY & CAS CORP,64.00990099009901,20200
INFOBLOX INC,14.749952821287035,264950
INFORMATICA CORP,34.23997299387622,4324945
INFOSONICS CORP,1.9840723084130176,36289
INFOSYS LTD,60.490257065518925,594790
ING GROEP N V,14.189681992208424,1011862
INGERSOLL-RAND PLC,56.35980223130958,1824758
INGLES MKTS INC,23.691692113298938,28491
INGRAM MICRO INC,25.808508448452017,398357
INGREDION INC,75.79039493895228,1460251
INLAND REAL ESTATE CORP,9.91002541137158,3174563
INNERWORKINGS INC,8.099528500070026,42842
INNODATA INC,3.0451199777271225,57469
INNOPHOS HOLDINGS INC,55.08503013301478,74503
INNOSPEC INC,35.909920876445526,14787
INNOVATIVE SOLUTIONS & SUPPO,5.2046368582919325,16908
INOVIO PHARMACEUTICALS INC,9.848757063992423,367356
INPHI CORP,14.405907632709884,16521
INSIGHT ENTERPRISES INC,22.622296871719506,57156
INSMED INC,13.057786899748754,56518
INSPIREMD INC,2.192884977256227,67491
INSTALLED BLDG PRODS INC,14.056770338177373,14726
INSTEEL INDUSTRIES INC,20.5907506085126,15201
INSULET CORP,36.84797277474623,68172
INSYS THERAPEUTICS INC NEW,38.778309578895936,169863
INTEGRA LIFESCIENCES HLDGS C,49.63978388586142,643919
INTEGRATED DEVICE TECHNOLOGY,15.949085318044652,522914
INTEGRATED SILICON SOLUTION,13.770032674653805,12854
INTEGRYS ENERGY GROUP INC,64.81943672672362,318531
INTEL CORP,34.82000765410526,23495888
INTELIQUENT INC,12.469705261512,25582
INTELSAT S A,24.33995059185168,497084
INTER PARFUMS INC,27.512740928076024,26097
INTERACTIVE BROKERS GROUP IN,24.94851213265387,302984
INTERCEPT PHARMACEUTICALS IN,236.70005092514003,29455
INTERCONTINENTAL EXCHANGE IN,195.04998411352878,3260636
INTERCONTINENTAL HOTELS GROU,38.65849032747503,63272
INTERDIGITAL INC,39.818474601083295,81972
INTERFACE INC,16.140814483696612,1159483
INTERMOLECULAR INC,2.3233515267738607,27116
INTERNAP NETWORK SVCS CORP,6.897532532176634,196882
INTERNATIONAL BANCSHARES COR,24.667315806556314,191022
INTERNATIONAL BUSINESS MACHS,189.82993152252232,2643935
INTERNATIONAL FLAVORS&FRAGRA,95.88005665291233,1760898
INTERNATIONAL GAME TECHNOLOG,16.869762958202536,647312
INTERNATIONAL RECTIFIER CORP,39.24229347408542,200447
INTERNATIONAL SHIPHOLDING CO,17.857142857142858,12712
INTERNATIONAL SPEEDWAY CORP,31.630102749236325,36010
INTERNATIONAL TOWER HILL MIN,0.452638359360039,287205
INTEROIL CORP,54.261073718610454,339046
INTERPUBLIC GROUP COS INC,18.31988776355176,2160439
INTERSECT ENT INC,15.491771280639394,48671
INTERSECTIONS INC,3.822264691829909,18837
INTERSIL CORP,14.20995848983153,4505643
INTERVAL LEISURE GROUP INC,19.05960416428326,43705
INTERVEST BANCSHARES CORP,9.54896383583909,44298
INTERXION HOLDING N.V,27.690308646326674,1376041
INTEVAC INC,6.676271578893205,77738
INTL FCSTONE INC,17.312593373758677,11379
INTL PAPER CO,47.739587760305994,1129440
INTRA CELLULAR THERAPIES INC,13.693594338755629,10881
INTRALINKS HLDGS INC,8.11886442027063,18845
INTRAWEST RESORTS HLDGS INC,9.697209578468238,10106
INTREPID POTASH INC,15.45208807291952,200879
INTREXON CORP,18.598243499225074,11614
INTUIT,87.64967666094147,1147557
INTUITIVE SURGICAL INC,461.81890525166443,216141
INVACARE CORP,11.808118081180812,35230
INVENSENSE INC,19.729988515526504,712266
INVENTERGY GLOBAL INC,1.7634196233335684,14177
INVENTURE FOODS INC,12.995692856081984,13466
INVESCO LTD,39.48010112621862,7221866
INVESCO MORTGAGE CAPITAL INC,15.719932827653874,423984
INVESCO MUN OPPORTUNITY TR,12.53179949120814,250004
INVESCO MUNI INCOME OPP TRST,6.790651667046106,127381
INVESCO QUALITY MUNI INC TRS,12.122964073749538,110699
INVESCO SR INCOME TR,4.758044619885102,28373
INVESCO VALUE MUN INCOME TR,15.180210728286221,241828
INVESTAR HLDG CORP,13.30808479301457,19011
INVESTMENT TECHNOLOGY GRP NE,15.753444553103728,103279
INVESTORS BANCORP INC NEW,10.130453150213112,1299547
INVESTORS REAL ESTATE TR,7.696416696645627,91731
INVESTORS TITLE CO,73.21988356471115,4466
ION GEOPHYSICAL CORP,2.7917938659622594,379326
IPC THE HOSPITALIST CO INC,44.77311600764664,9939
IPG PHOTONICS CORP,68.77862031365767,500737
IRADIMED CORP,7.012831990450612,20106
IRELAND BK,15.827628855879798,163322
IRIDIUM COMMUNICATIONS INC,8.855331841909022,32184
IROBOT CORP,30.450132391879965,593692
IRON MTN INC,32.64972951798425,1005797
IRONWOOD PHARMACEUTICALS INC,12.953871768339647,385599
IRSA INVERSIONES Y REP S A,13.759746487095025,23983
ISHARES GOLD TRUST,11.6998820809397,1401809
ISHARES INC,32.47325164870889,53287303
ISHARES SILVER TRUST,16.35032980814739,838821
ISHARES TR,81.46107135005822,205465859
ISIS PHARMACEUTICALS INC,38.8300989945962,776305
ISLE OF CAPRI CASINOS INC,7.506931115376413,23445
ISORAY INC,1.6846229187071498,76575
ISRAEL CHEMICALS LTD,7.229511900364703,1115428
ISTAR FINL INC,13.499644813595443,1171216
ITAU UNIBANCO HLDG SA,13.880087188810256,3511001
ITC HLDGS CORP,35.62913004973091,102753
ITRON INC,39.306956296870965,54138
ITT CORP NEW,44.93998578348429,4064287
ITT EDUCATIONAL SERVICES INC,4.29026105147754,178777
ITURAN LOCATION AND CONTROL,21.126022226881943,19076
IXYS CORP,10.48429221699873,26802
J & J SNACK FOODS CORP,93.5418208734271,10808
J2 GLOBAL INC,49.352938447979966,21559
JA SOLAR HOLDINGS CO LTD,9.213461351954223,10311
JABIL CIRCUIT INC,20.169506807321252,332730
JACK IN THE BOX INC,68.18969090898766,1408776
JACOBS ENGR GROUP INC DEL,48.82219831583633,269570
JANUS CAP GROUP INC,14.537741898357474,304105
JARDEN CORP,60.10902483343428,165100
JASON INDS INC,10.351006448913509,109941
JAVELIN MTG INVT CORP,12.014170560147866,58431
JAZZ PHARMACEUTICALS PLC,160.56810124406437,46541
JD COM INC,25.822333961868843,95460
JDS UNIPHASE CORP,12.801009104111118,550191
JETBLUE AIRWAYS CORP,10.620225131370315,1907775
JETPAY CORP,1.5464555239391313,16166
JINKOSOLAR HLDG CO LTD,27.491187344166452,93048
JIVE SOFTWARE INC,5.83974649162517,44180
JMP GROUP INC,6.283000501460134,33901
JOES JEANS INC,0.963855421686747,22825
JOHN BEAN TECHNOLOGIES CORP,28.11537838275806,24684
JOHNSON & JOHNSON,106.59000911487517,8106529
JOHNSON CTLS INC,44.00059103887008,1509207
JONES LANG LASALLE INC,126.33863163777522,198617
JOURNAL COMMUNICATIONS INC,8.429274230359589,98585
JOY GLOBAL INC,54.53964054059985,318979
JPMORGAN CHASE & CO,59.94347450662895,23023240
JUMEI INTL HLDG LTD,23.484096648357585,101771
JUNIPER NETWORKS INC,22.150123409423728,1793218
JUST ENERGY GROUP INC,4.66251312183883,73351
K12 INC,15.95972965926639,249315
K2M GROUP HLDGS INC,14.424982166917651,12617
KADANT INC,39.03931189048398,33018
KAISER ALUMINUM CORP,76.22002150390557,891931
KALOBIOS PHARMACEUTICALS INC,1.528350909368791,13086
KAMAN CORP,39.29994168114966,1378628
KANDI TECHNOLOGIES GROUP INC,12.991276149170885,100529
KANSAS CITY SOUTHERN,121.19989740347003,3485498
KAPSTONE PAPER & PACKAGING C,27.969814378687737,2448318
KAR AUCTION SVCS INC,28.631431992827096,166181
KARYOPHARM THERAPEUTICS INC,34.95552066980638,9555
KATE SPADE & CO,26.230000863335174,8837819
KB FINANCIAL GROUP INC,36.21775856711021,106191
KB HOME,14.93936312279013,276317
KBR INC,18.829226331601518,934664
KCAP FINL INC,8.320094779073212,37139
KCG HLDGS INC,10.13138222790181,119727
KELLOGG CO,61.600105230140336,790648
KELLY SVCS INC,15.673426016116178,11293
KEMET CORP,4.119276757072033,27432
KEMPER CORP DEL,34.13518822658036,62106
KENNAMETAL INC,41.30996496029758,2488891
KENNEDY-WILSON HLDGS INC,23.959986495478567,2751671
KERYX BIOPHARMACEUTICALS INC,13.751839610123284,165796
KEURIG GREEN MTN INC,130.12934568386373,1325827
KEY ENERGY SVCS INC,4.840812937905934,476986
KEY TRONICS CORP,10.568306986990564,33591
KEYCORP NEW,13.330065720405187,4011083
KEYW HLDG CORP,11.0803324099723,20216
KFORCE INC,19.602252477011902,14029
KILROY RLTY CORP,59.440143901991945,496449
KIMBALL INTL INC,15.048149593408416,222951
KIMBERLY CLARK CORP,107.56983514528602,2026451
KIMCO RLTY CORP,21.909880605229045,4222798
KINDER MORGAN ENERGY PARTNER,93.27983385285697,2124382
KINDER MORGAN INC DEL,30.103410931986883,4408238
KINDER MORGAN MANAGEMENT LLC,94.14977099587837,2477903
KINDRED HEALTHCARE INC,19.402943079823302,177705
KING DIGITAL ENTMT PLC,12.709009615973542,32654
KINROSS GOLD CORP,3.300161440013726,2564420
KIRBY CORP,117.84928424235468,400834
KIRKLANDS INC,16.08499525166192,16848
KITE RLTY GROUP TR,24.239554650473252,217537
KKR & CO L P DEL,22.2998331302015,2276026
KLA-TENCOR CORP,78.77974563076808,479146
KNIGHT TRANSN INC,27.394938996836874,35408
KNOLL INC,17.306669674653946,62057
KNOT OFFSHORE PARTNERS LP,24.9698379977995,1976825
KNOWLES CORP,26.50121081938953,146182
KODIAK OIL & GAS CORP,13.570056093126652,1160570
KOFAX LTD,7.745898569181212,66745
KOHLS CORP,61.02967429682231,604968
KONINKLIJKE PHILIPS N V,31.707186800487502,205947
KOPIN CORP,3.3989755535219803,84143
KOPPERS HOLDINGS INC,33.139498530607135,15993
KOREA ELECTRIC PWR,22.438920981504054,94345
KORN FERRY INTL,24.9012698113931,286893
KOSMOS ENERGY LTD,9.958796005307633,214785
KRAFT FOODS GROUP INC,56.40038631273405,1885519
KRATON PERFORMANCE POLYMERS,17.828716969118112,18846
KRATOS DEFENSE & SEC SOLUTIO,6.562466923049783,28343
KRISPY KREME DOUGHNUTS INC,17.13807997770656,21531
KROGER CO,52.000093595298985,6325104
KRONOS WORLDWIDE INC,13.81573266557292,11581
KT CORP,16.22680220087662,10723
KU6 MEDIA CO LTD,1.2825994014536126,14034
KULICKE & SOFFA INDS INC,14.23077193500531,284454
KYOCERA CORP,46.694674615167465,60221
KYTHERA BIOPHARMACEUTICALS I,32.74650003004266,33286
L BRANDS INC,66.97992667711486,5388495
L-3 COMMUNICATIONS HLDGS INC,118.91976164079823,404096
LA QUINTA HLDGS INC,18.981765758069255,74914
LA Z BOY INC,19.78944035462677,25266
LABORATORY CORP AMER HLDGS,101.75027690200523,1717214
LACLEDE GROUP INC,46.3903743315508,22440
LADDER CAP CORP,18.89678754611716,22226
LADENBURG THALMAN FIN SVCS I,4.235740889505586,41079
LAKE SHORE GOLD CORP,1.0106159999093618,441315
LAKELAND BANCORP INC,9.769918421181183,20471
LAKELAND FINL CORP,37.49869348883449,411401
LAM RESEARCH CORP,74.69981159135007,1066830
LAMAR ADVERTISING CO,49.24998524220686,6115413
LANCASTER COLONY CORP,85.29623303065719,44492
LANDEC CORP,12.257226144066308,28473
LANDS END INC NEW,41.119920333984446,130545
LANDSTAR SYS INC,72.20020114772525,84515
LANNET INC,45.687221929866524,20903
LAREDO PETROLEUM INC,22.409963520713042,3518435
LAS VEGAS SANDS CORP,62.210095162291346,1625749
LASALLE HOTEL PPTYS,34.2374592684382,435780
LATAM AIRLS GROUP S A,11.369712861454719,1125798
LATTICE SEMICONDUCTOR CORP,7.5002329264884,128796
LAUDER ESTEE COS INC,74.72012166628814,2681433
LAWSON PRODS INC,22.284573463551503,18533
LAYNE CHRISTENSEN CO,9.70717234262126,31008
LAZARD LTD,50.696406567008125,80341
LEAPFROG ENTERPRISES INC,5.996547442381659,33019
LEAR CORP,86.40522284087537,198819
LEE ENTERPRISES INC,3.3799196787148595,155625
LEGACY RESVS LP,29.683642069158445,164434
LEGG MASON INC,51.16000119127209,973749
LEGGETT & PLATT INC,34.92003182104226,589547
LEHIGH GAS PARTNERS LP,33.97035259452769,1053448
LEIDOS HLDGS INC,34.32621382231833,135028
LEJU HLDGS LTD,12.84963653603034,101248
LENNAR CORP,38.829803692129396,1422052
LENNOX INTL INC,76.86544239400001,133467
LEUCADIA NATL CORP,23.83947185079087,744941
LEVEL 3 COMMUNICATIONS INC,45.73106651549285,337801
LEXICON PHARMACEUTICALS INC,1.4093365635482669,85856
LEXINGTON REALTY TRUST,9.786875412848216,131707
LEXMARK INTL NEW,42.4996765010352,370944
LG DISPLAY CO LTD,15.748198614073626,94233
LGI HOMES INC,18.361035948975648,10348
LHC GROUP INC,23.168235775685634,12215
LIBBEY INC,26.233927830775613,9644
LIBERATOR MEDICAL HLDGS INC,3.1433183246962875,35313
LIBERTY ALL STAR EQUITY FD,5.8212058212058215,14430
LIBERTY GLOBAL PLC,41.14118218541207,12518527
LIBERTY INTERACTIVE CORP,37.959416793990506,344921
LIBERTY INTERACTIVE CORPORAT,28.519898508499104,5846795
LIBERTY MEDIA CORP DELAWARE,47.0768725535834,5535903
LIBERTY PPTY TR,33.26006699007598,3855795
LIBERTY TRIPADVISOR HLDGS IN,33.899527570413646,471393
LIFE TIME FITNESS INC,50.44736564372574,85277
LIFELOCK INC,14.2899041398886,1599101
LIFEPOINT HOSPITALS INC,69.1925642117213,105705
LIFETIME BRANDS INC,15.29170591168486,18049
LIFEVANTAGE CORP,1.1397607153789542,153541
LIGAND PHARMACEUTICALS INC,46.99191301961988,215037
LILIS ENERGY INC,2.2587268993839835,24350
LILLY ELI & CO,64.84997406163217,4932847
LIMELIGHT NETWORKS INC,2.334997807975824,30788894
LIN MEDIA LLC,22.200202485836762,464230
LINCOLN EDL SVCS CORP,2.817160743877739,54310
LINCOLN ELEC HLDGS INC,69.13211936993986,213186
LINCOLN NATL CORP IND,53.579967546296174,6888582
LINDSAY CORP,74.76082453890916,10139
LINEAR TECHNOLOGY CORP,44.39068025952752,529886
LINKEDIN CORP,207.78988690307244,1997667
LINN ENERGY LLC,30.13890742208861,382197
LINNCO LLC,28.950039915869628,2084384
LIONBRIDGE TECHNOLOGIES INC,4.490529065969954,36744
LIONS GATE ENTMNT CORP,32.97004003002252,383712
LIPOCINE INC NEW,6.128007262823422,26436
LIQTECH INTL INC,1.5184980673660962,21732
LIQUIDITY SERVICES INC,13.73984104889767,22271
LITHIA MTRS INC,75.69020069595649,304042
LITTELFUSE INC,85.18118237493634,402495
LIVE NATION ENTERTAINMENT IN,24.020025310751077,2937882
LIVEPERSON INC,12.60401370533529,57204
LKQ CORP,26.589981816161373,5570331
LLOYDS BANKING GROUP PLC,5.040126817718231,2780684
LOCKHEED MARTIN CORP,182.78023821584418,1075915
LOEWS CORP,41.659865035096416,649354
LOGITECH INTL S A,12.819846793131271,3041378
LOGMEIN INC,46.07052691587263,245580
LOMBARD MED INC,7.721518987341772,15800
LORAL SPACE & COMMUNICATNS I,71.80372688682638,13899
LORILLARD INC,59.909594019622276,1039533
LOUISIANA PAC CORP,13.590557664003068,177329
LOWES COS INC,52.91991585054608,3960097
LOXO ONCOLOGY INC,13.136863136863138,40040
LPL FINL HLDGS INC,46.049005619626975,194141
LSB INDS INC,35.70261437908496,12240
LSI INDS INC,6.065386975195022,114090
LTC PPTYS INC,36.89656000192044,83314
LUBYS INC,5.312585686865917,29176
LUCAS ENERGY INC,0.4479751523115518,33484
LULULEMON ATHLETICA INC,42.007483933447546,326299
LUMBER LIQUIDATORS HLDGS INC,57.380213005464334,1487098
LUMENIS LTD,8.910812782124477,341383
LUMINEX CORP DEL,19.505819989495926,81873
LUMOS NETWORKS CORP,16.244723324905905,87413
LUNA INNOVATIONS,1.382134630151011,19535
LUXOFT HLDG INC,37.21497750324106,13113
LUXOTTICA GROUP S P A,52.057947468183045,14772
LYDALL INC DEL,27.048591717864838,12533
LYON WILLIAM HOMES,22.099556124371947,1475188
LYONDELLBASELL INDUSTRIES N,108.65961550626632,2545113
M & T BK CORP,123.28988011949464,2462035
M D C HLDGS INC,25.327418673426276,94680
M/I HOMES INC,19.820282839000612,1447608
MACERICH CO,63.830415129207616,982682
MACK CALI RLTY CORP,19.11001013878244,2069282
MACKINAC FINL CORP,11.267380533802141,12514
MACQUARIE INFRASTR CO LLC,66.70066953600715,478391
MACROCURE LTD,7.203201422854602,11245
MACROGENICS INC,20.87663804789878,11065
MACYS INC,58.17956439432217,1781244
MADDEN STEVEN LTD,32.23006994208726,931056
MADISON SQUARE GARDEN CO,66.12429433168526,82723
MAG SILVER CORP,7.462686567164179,19028
MAGELLAN HEALTH INC,54.72579480323914,130158
MAGELLAN MIDSTREAM PRTNRS LP,84.1799885028273,10597388
MAGELLAN PETE CORP,2.1218487394957983,47600
MAGICJACK VOCALTEC LTD,9.849621012524826,49342
MAGNA INTL INC,94.9082411645334,455324
MAGNACHIP SEMICONDUCTOR CORP,11.705336080504047,33489
MAGNEGAS CORP,1.15171650055371,67725
MAGNETEK INC,31.30133235991969,10958
MAGNUM HUNTER RES CORP DEL,5.567153792623522,158070
MAIDEN HOLDINGS LTD,11.080065792605536,3844201
MAIN STREET CAPITAL CORP,30.637766784594557,198709
MAINSOURCE FINANCIAL GP INC,17.23470178156468,10328
MALLINCKRODT PUB LTD CO,90.14977013490382,2096012
MAM SOFTWARE GROUP INC,5.367259715734022,10061
MANAGED DURATION INVT GRD FU,13.36556234892649,21099
MANAGED HIGH YIELD PLUS FD I,1.9977235243559666,43049
MANDALAY DIGITAL GROUP INC,4.590872265730489,14812
MANHATTAN ASSOCS INC,33.422179097678075,338039
MANITOWOC INC,23.45362578537891,176348
MANNING & NAPIER INC,16.800139275766018,11488
MANNKIND CORP,5.911695702312101,226331
MANPOWERGROUP INC,70.0996974222803,593897
MANTECH INTL CORP,26.946918418240113,140350
MANULIFE FINL CORP,19.25045146028465,1405993
MARATHON OIL CORP,37.59052129208203,1573801
MARATHON PETE CORP,84.66980709641597,3629015
MARCHEX INC,4.153218539574357,122074
MARCUS & MILLICHAP INC,30.280217482225012,23910
MARIN SOFTWARE INC,8.598909955093749,133389
MARINEMAX INC,16.86240279320743,25204
MARINUS PHARMACEUTICALS INC,6.46405080517124,52908
MARKEL CORP,636.1607142857143,41664
MARKET VECTORS ETF TR,47.608011539771525,13634932
MARKETAXESS HLDGS INC,61.859288545476886,398873
MARKETO INC,32.290484681471874,30845
MARKIT LTD,23.350184480813674,1859814
MARKWEST ENERGY PARTNERS L P,76.82017131881224,4529917
MARLIN BUSINESS SVCS CORP,18.331606966492423,41513
MARRIOTT INTL INC NEW,69.89994412273744,955666
MARRIOTT VACATIONS WRLDWDE C,63.40957640925013,879599
MARRONE BIO INNOVATIONS INC,2.6329962300281253,16711
MARSH & MCLENNAN COS INC,52.34003325755039,1686835
MARTEN TRANS LTD,17.80825523849637,75976
MARTIN MARIETTA MATLS INC,128.94443872730162,106891
MARTIN MIDSTREAM PRTNRS L P,37.279302276111466,18804
MARVELL TECHNOLOGY GROUP LTD,13.479884777091844,2275242
MASCO CORP,23.920481988024463,1078699
MASIMO CORP,21.274650755000792,120331
MASONITE INTL CORP NEW,55.37954563286465,739226
MAST THERAPEUTICS INC,0.5559734440919646,30577
MASTEC INC,30.625602239877825,110006
MASTERCARD INC,73.92008588537871,6062033
MATADOR RES CO,25.84663850504761,41901
MATERION CORP,30.670868155455086,109485
MATRIX SVC CO,24.11825726141079,26992
MATSON INC,25.03177862520778,102270
MATTEL INC,30.650177538404535,1824394
MATTERSIGHT CORP,5.417751102140543,37654
MATTHEWS INTL CORP,43.83164005805515,6890
MATTRESS FIRM HLDG CORP,60.01846722068329,4332
MATTSON TECHNOLOGY INC,2.476396842594026,32305
MAVENIR SYS INC,12.559866728752121,1286399
MAXIM INTEGRATED PRODS INC,30.240074652908977,9421736
MAXIMUS INC,40.128997757272494,183259
MAXLINEAR INC,6.9181809796144265,10841
MAXWELL TECHNOLOGIES INC,8.737397983677388,20830
MAZOR ROBOTICS LTD,11.783863804589192,33775
MB FINANCIAL INC NEW,27.679744301861387,2186328
MBIA INC,9.17987494215562,1316031
