nameOfIssuer,sprice,sshPrnamt
HUANENG PWR INTL INC,38.29843625761993,7546
HUB GROUP INC,40.03511852502195,5695
HUBBELL INC,119.86976071568668,1366408
HUDBAY MINERALS INC,7.784256559766764,34300
HUDSON CITY BANCORP,9.829968119022316,963584
HUDSON GLOBAL INC,3.7966873902520053,21071
HUDSON PAC PPTYS INC,23.06987384594322,2264295
HUDSON VALLEY HOLDING CORP,19.05124785673462,15747
HUGOTON RTY TR TEX,8.079934450109251,43936
HUMANA INC,112.71993959386164,2819581
HUNT J B TRANS SVCS INC,71.92133319928571,208881
HUNTINGTON BANCSHARES INC,9.970020985310283,23016100
HUNTINGTON INGALLS INDS INC,102.25788644594941,148546
HUNTSMAN CORP,24.42140100285947,439942
HURON CONSULTING GROUP INC,63.374932175800325,73720
HUTCHINSON TECHNOLOGY INC,2.8315777551251555,17658
HYATT HOTELS CORP,53.81123347257224,231736
HYSTER YALE MATLS HANDLING I,97.4948219745537,60834
IAC INTERACTIVECORP,71.38993881755627,319863
IAMGOLD CORP,3.520337400567097,811854
IBERIABANK CORP,70.15645805592544,72096
ICAHN ENTERPRISES LP,102.20994475138122,362
ICF INTL INC,39.80621470669917,32407
ICG GROUP INC,20.42743112179212,23302
ICICI BK LTD,43.79822127627228,210488
ICON PLC,47.57108545750368,12907
ICONIX BRAND GROUP INC,39.269894458964075,1330383
ICU MED INC,59.90265818045676,8013
IDACORP INC,55.47019992012592,1489845
IDENIX PHARMACEUTICALS INC,6.019835357502972,66447
IDERA PHARMACEUTICALS INC,4.07661007224659,132463
IDEX CORP,72.89103327116605,785515
IDEXX LABS INC,121.40317826866396,131644
IDT CORP,16.664506452867222,54007
IGATE CORP,31.539926679910707,48827
IHS INC,121.49565543246598,85394
II VI INC,15.444630204601545,25122
IKANOS COMMUNICATIONS,0.8691009065915339,176044
ILLINOIS TOOL WKS INC,81.33007204273042,2289891
ILLUMINA INC,148.66001682490085,183062
IMATION CORP,5.771167944484862,142952
IMAX CORP,27.33033425240652,20673
IMMERSION CORP,10.558517983471775,47071
IMMUNOCELLULAR THERAPEUTICS,1.2401408800039684,20159
IMMUNOGEN INC,14.922442568230904,76395
IMMUNOMEDICS INC,4.2148662666264,76159
IMPAX LABORATORIES INC,26.4243849926239,200648
IMPERIAL OIL LTD,46.549831522057495,392633
IMPERVA INC,55.71769700185725,11307
INCONTACT INC,9.602893604014366,78518
INCYTE CORP,53.51940565478036,903448
INDEPENDENT BANK CORP MASS,39.36933198980499,674840
INDEPENDENT BANK CORP MICH,12.976557596266682,73286
INDEPENDENT BK GROUP INC,58.75049961399686,730564
INDEXIQ ETF TR,29.217427214536446,38744
INFINERA CORPORATION,9.07877100196382,384964
INFINITY PHARMACEUTICALS INC,11.89000505476449,3669805
INFINITY PPTY & CAS CORP,67.61656708033298,19581
INFOBLOX INC,20.06023971986465,338979
INFORMATICA CORP,37.78238720632805,186092
INFOSYS LTD,54.180706352177715,160260
ING GLOBAL EQTY DIV & PREM O,9.159171548807658,12119
ING GROEP N V,14.250376129762023,728472
ING U S INC,36.27004162491328,4151360
INGERSOLL-RAND PLC,57.2402418036607,1759444
INGLES MKTS INC,23.839246164378043,49666
INGRAM MICRO INC,29.558758054164073,518831
INGREDION INC,68.08036388457658,1986564
INLAND REAL ESTATE CORP,10.54987182060114,3174067
INNERWORKINGS INC,7.654505514414475,44157
INNODATA INC,2.917389260765977,61699
INNOPHOS HOLDINGS INC,56.743326014099154,8653
INNOSPEC INC,45.238478891395424,24824
INOVIO PHARMACEUTICALS INC,3.329490978712036,202133
INPHI CORP,16.094834232845027,10376
INSIGHT ENTERPRISES INC,25.103062426383982,27168
INSMED INC,19.039710192021854,166179
INSPERITY INC,30.98023039981144,67882
INSPIREMD INC,3.0529129349767548,78941
INSTEEL INDUSTRIES INC,19.67037024604746,29791
INSULET CORP,47.42018676465631,237304
INSYS THERAPEUTICS INC NEW,41.42896985370553,39441
INTEGRA LIFESCIENCES HLDGS C,45.919950356810425,3223
INTEGRATED DEVICE TECHNOLOGY,12.230970009708042,516067
INTEGRATED SILICON SOLUTION,15.562248995983936,19920
INTEGRYS ENERGY GROUP INC,59.65001295448657,185264
INTEL CORP,25.813990936657227,32317436
INTELIQUENT INC,14.521682718698537,40078
INTELSAT S A,28.196350684113423,281313
INTER PARFUMS INC,36.205231943358925,43502
INTERACTIVE BROKERS GROUP IN,21.671173806925708,189699
INTERCEPT PHARMACEUTICALS IN,329.7839346634963,9673
INTERCONTINENTAL HTLS GRP PL,32.40344571852359,105174
INTERCONTINENTALEXCHANGE GRO,197.82996447804504,1983562
INTERDIGITAL INC,33.10584065457562,106084
INTERFACE INC,20.54990892127458,1035917
INTERMOLECULAR INC,2.797761790567546,20016
INTERMUNE INC,33.470629371685604,662073
INTERNAP NETWORK SVCS CORP,7.078118576079589,269987
INTERNATIONAL BANCSHARES COR,25.077682108209398,168636
INTERNATIONAL BUSINESS MACHS,192.4898158142126,3101868
INTERNATIONAL FLAVORS&FRAGRA,95.6698328392672,1638782
INTERNATIONAL GAME TECHNOLOG,14.060096612365667,2128506
INTERNATIONAL RECTIFIER CORP,27.40037247287913,334521
INTERNATIONAL SPEEDWAY CORP,33.99939659773956,43089
INTERNATIONAL TOWER HILL MIN,0.7542286973640053,289037
INTEROIL CORP,64.76028835686306,583305
INTERPUBLIC GROUP COS INC,17.139852925674674,2267289
INTERSECTIONS INC,5.899705014749262,13899
INTERSIL CORP,12.920050115281501,4646886
INTERVAL LEISURE GROUP INC,26.137055275825816,144584
INTERXION HOLDING N.V,23.980073591848285,2208125
INTEVAC INC,9.700166755675687,91751
INTL FCSTONE INC,18.845514292501385,12629
INTL PAPER CO,45.88010976803897,2688943
INTRALINKS HLDGS INC,10.23362948338269,30390
INTRAWEST RESORTS HLDGS INC,13.03873888982056,214668
INTREPID POTASH INC,15.461817459134496,100635
INTUIT,77.72983240288632,1028717
INTUITIVE SURGICAL INC,437.987275529042,131086
INVACARE CORP,19.059358998672483,10546
INVENSENSE INC,23.67061119190321,867109
INVENTURE FOODS INC,13.974540311173975,35350
INVESCO DYNAMIC CR OPP FD,12.897759367350782,10622
INVESCO LTD,37.00008314625426,8779710
INVESCO MORTGAGE CAPITAL INC,16.47380973412243,113210
INVESCO MUN OPPORTUNITY TR,12.201487395554517,239479
INVESCO MUNI INCOME OPP TRST,6.602240522526908,127381
INVESCO QUALITY MUNI INC TRS,11.806477686045842,103926
INVESCO SR INCOME TR,5.0312547644458,32795
INVESCO VALUE MUN INCOME TR,14.398365814425658,241833
INVESTMENT TECHNOLOGY GRP NE,20.19808410456243,184770
INVESTORS BANCORP INC,27.64155149353544,154767
INVESTORS REAL ESTATE TR,8.97841316969506,98347
ION GEOPHYSICAL CORP,4.209647052584127,301688
IPG PHOTONICS CORP,71.07817067100073,470074
IRELAND BK,19.384433264279373,13516
IRIDIUM COMMUNICATIONS INC,7.517940539924821,35116
IROBOT CORP,41.04955202047907,131256
IRON MTN INC,27.569784483478212,1976693
IRONWOOD PHARMACEUTICALS INC,12.319931585060772,610393
IRSA INVERSIONES Y REP S A,10.591808014221169,13501
ISHARES GOLD TRUST,12.440306684590448,1319662
ISHARES INC,31.570301756964145,50213489
ISHARES S&P GSCI COMMODITY I,32.96679494306982,138503
ISHARES SILVER TRUST,19.040673835100165,1134046
ISHARES TR,83.74563210502703,193486509
ISIS PHARMACEUTICALS INC,43.20960292201172,563995
ISLE OF CAPRI CASINOS INC,7.688564476885645,10275
ISTAR FINL INC,14.75948137613554,1035741
ITAU UNIBANCO HLDG SA,14.860018492732035,5711433
ITC HLDGS CORP,37.352777101191926,254546
ITRON INC,35.535926087770775,64076
ITT CORP NEW,42.761121671441636,182549
ITT EDUCATIONAL SERVICES INC,28.675665815395842,27410
IXIA,12.490920226175385,70211
IXYS CORP,11.343804537521814,66468
J & J SNACK FOODS CORP,95.96029229284433,14506
J2 GLOBAL INC,50.048968288811594,59222
JA SOLAR HOLDINGS CO LTD,10.170059974747474,101376
JABIL CIRCUIT INC,17.999696847210995,554176
JACK IN THE BOX INC,58.94046000893676,1067501
JACOBS ENGR GROUP INC DEL,63.49932212873098,371752
JAMES RIVER COAL CO,0.7486670075231905,219056
JANUS CAP GROUP INC,10.870132808828393,459608
JARDEN CORP,59.82787153601557,222973
JAVELIN MTG INVT CORP,13.4170981184493,31676
JAZZ PHARMACEUTICALS PLC,138.68402857801337,138848
JDS UNIPHASE CORP,14.000262800578161,570775
JETBLUE AIRWAYS CORP,8.689603329986143,1426072
JINKOSOLAR HLDG CO LTD,27.940158908162534,41911
JIVE SOFTWARE INC,8.004664970313826,75456
JOHN BEAN TECHNOLOGIES CORP,30.90228123935989,73425
JOHNSON & JOHNSON,98.22997931560302,9686045
JOHNSON CTLS INC,47.32027758572939,2007596
JONES GROUP INC,14.969885934504328,51637
JONES LANG LASALLE INC,118.49729642482447,247820
JOS A BANK CLOTHIERS INC,64.30435521909169,135263
JOURNAL COMMUNICATIONS INC,8.856773959725462,132441
JOY GLOBAL INC,58.00071443343548,425512
JPMORGAN CHASE & CO,59.85578863593652,24923972
JUNIPER NETWORKS INC,25.7600023541715,8087771
JUST ENERGY GROUP INC,8.021950402144773,47744
K12 INC,22.653872792784377,128499
KADANT INC,36.4654496584164,44645
KAISER ALUMINUM CORP,71.42039168800278,951829
KAMAN CORP,40.679921093539996,1406222
KANDI TECHNOLOGIES GROUP INC,16.37157409653165,16492
KANSAS CITY LIFE INS CO,48.17212490479817,5252
KANSAS CITY SOUTHERN,102.05972561110418,995084
KAPSTONE PAPER & PACKAGING C,28.840129474188362,2764412
KAR AUCTION SVCS INC,30.338809034907598,19480
KARYOPHARM THERAPEUTICS INC,30.90188767187136,21455
KATE SPADE & CO,37.09001112455838,5726070
KB FINANCIAL GROUP INC,35.147014246741435,65980
KB HOME,16.990042153605312,808709
KBR INC,26.680168757589712,3594505
KCAP FINL INC,8.662905383968107,72493
KCG HLDGS INC,11.898323418063818,11094
KELLOGG CO,62.70915449325528,1062014
KELLY SVCS INC,23.7324815042997,193153
KEMET CORP,5.801532021330184,57571
KEMPER CORP DEL,39.163171458891306,79156
KENNAMETAL INC,44.299732967617835,2619158
KENNEDY-WILSON HLDGS INC,22.510134000498102,2995362
KERYX BIOPHARMACEUTICALS INC,17.039133404898994,51235
KEURIG GREEN MTN INC,105.58998486952557,723705
KEY ENERGY SVCS INC,9.23905881663909,204891
KEY TRONICS CORP,10.399288177065955,17982
KEYCORP NEW,14.321545423171548,17101646
KEYW HLDG CORP,18.69801763491964,15991
KFORCE INC,21.306252489048187,15066
KILROY RLTY CORP,58.578487063991695,224451
KIMBALL INTL INC,18.110415612800086,258967
KIMBERLY CLARK CORP,110.24938712508701,1718132
KIMCO RLTY CORP,21.880036304664355,5142039
KINDER MORGAN ENERGY PARTNER,73.95047204415526,1124577
KINDER MORGAN INC DEL,29.00644995331644,4198480
KINDER MORGAN MANAGEMENT LLC,71.67094350234589,483613
KINDRED HEALTHCARE INC,23.42162083441503,157931
KINROSS GOLD CORP,4.140254672988412,3560409
KIOR INC,0.573645146793339,651971
KIRBY CORP,101.24997788432617,226084
KITE RLTY GROUP TR,5.999112238996022,223033
KKR & CO L P DEL,22.840195260594175,2296828
KKR FINL HLDGS LLC,11.563294414073924,44451
KLA-TENCOR CORP,69.13925765154173,490228
KNIGHT TRANSN INC,23.131226171442627,203275
KNOLL INC,18.18800413943664,70541
KNOT OFFSHORE PARTNERS LP,28.600277818963754,1207261
KNOWLES CORP,31.56960182710286,318756
KODIAK OIL & GAS CORP,12.140870294162475,419904
KOHLS CORP,56.799669338018866,1156468
KONINKLIJKE PHILIPS N V,35.161822708327506,178745
KOPIN CORP,3.7771740989865954,146141
KOPPERS HOLDINGS INC,41.22326263445485,122067
KOREA ELECTRIC PWR,17.1771359107846,37841
KORN FERRY INTL,29.769744062513716,182232
KOSMOS ENERGY LTD,10.997011265231052,130490
KRAFT FOODS GROUP INC,56.10007798602272,2126022
KRANESHARES TR,29.15,200000
KRATON PERFORMANCE POLYMERS,26.173660157872874,14442
KRATOS DEFENSE & SEC SOLUTIO,7.544446631240569,30486
KRISPY KREME DOUGHNUTS INC,17.731272711352393,91364
KROGER CO,43.64998938329814,12838262
KRONOS WORLDWIDE INC,16.701348539307624,37003
KT CORP,13.881758629895065,48697
KULICKE & SOFFA INDS INC,12.610870237236545,252322
KVH INDS INC,13.15993187799969,12918
KYOCERA CORP,45.255785155947684,51684
KYTHERA BIOPHARMACEUTICALS I,39.76435935198822,8827
L & L ENERGY INC,1.6555346235085917,17517
L BRANDS INC,56.76995727768628,10958208
L-3 COMMUNICATIONS HLDGS INC,118.15006328679219,1019170
LA Z BOY INC,27.08721537972095,22003
LABORATORY CORP AMER HLDGS,98.20999291747626,1661837
LACLEDE GROUP INC,47.149592798971284,27996
LADDER CAP CORP,18.87914702383575,45394
LADENBURG THALMAN FIN SVCS I,3.0253610342953032,84618
LAKE SHORE GOLD CORP,0.6505988466656809,33815
LAKELAND BANCORP INC,11.239311452148913,26781
LAKELAND FINL CORP,40.21974898477926,429217
LAM RESEARCH CORP,55.00031893569184,1771517
LAMAR ADVERTISING CO,51.00007116001193,5494659
LANCASTER COLONY CORP,99.42016687880073,63639
LANDEC CORP,11.154328329422354,31109
LANDSTAR SYS INC,59.2234923137564,60888
LANNET INC,35.721645943532316,29114
LAREDO PETROLEUM INC,25.86000274002187,3583913
LAS VEGAS SANDS CORP,80.77972922031618,1321074
LASALLE HOTEL PPTYS,31.309700406205376,360655
LATAM AIRLS GROUP S A,15.04892090291408,944586
LATTICE SEMICONDUCTOR CORP,7.839942302298558,149746
LAUDER ESTEE COS INC,66.88012089170611,2774053
LAWSON PRODS INC,16.105189449933867,12853
LAYNE CHRISTENSEN CO,18.199960087806826,25055
LAZARD LTD,47.09068080135413,503348
LDK SOLAR CO LTD,0.24999909420618038,276001
LEAPFROG ENTERPRISES INC,7.497180264059978,45217
LEAR CORP,83.72,100000
LEE ENTERPRISES INC,4.466460330188326,133439
LEGACY RESERVES LP,24.839691539610804,431044
LEGG MASON INC,49.03949354213382,1514045
LEGGETT & PLATT INC,32.639934202161974,637103
LEHIGH GAS PARTNERS LP,26.95035460992908,1043400
LEIDOS HLDGS INC,35.37147157067871,217944
LENNAR CORP,39.6204983710487,1135700
LENNOX INTL INC,90.9147778217987,95914
LEUCADIA NATL CORP,27.999128957392276,858741
LEVEL 3 COMMUNICATIONS INC,39.14466201200413,171441
LEXICON PHARMACEUTICALS INC,1.7265385686438317,71820
LEXINGTON REALTY TRUST,10.909712485303187,432917
LEXMARK INTL NEW,46.29116782412339,422478
LG DISPLAY CO LTD,12.505552328561178,58534
LGI HOMES INC,17.260204938686375,47624
LHC GROUP INC,22.094716108589534,11677
LIBBEY INC,25.99185797220148,41513
LIBERATOR MEDICAL HLDGS INC,3.9342198442048946,12709
LIBERTY GLOBAL PLC,40.73478268481425,13537227
LIBERTY INTERACTIVE CORP,130.32880742299886,448013
LIBERTY INTERACTIVE CORPORAT,28.870062597753762,8770123
LIBERTY MEDIA CORP DELAWARE,130.72999922892652,1543303
LIBERTY PPTY TR,36.960112847603085,3646688
LIFE TIME FITNESS INC,48.09703555886808,83186
LIFELOCK INC,17.109733085408124,1451513
LIFEPOINT HOSPITALS INC,54.54492021042113,68054
LIFEVANTAGE CORP,1.3110737885726045,208989
LIGAND PHARMACEUTICALS INC,67.274575790295,126883
LILIS ENERGY INC,3.3708357045922166,22843
LILLY ELI & CO,58.86006098131278,7216965
LIMELIGHT NETWORKS INC,2.1800233891968936,30724441
LIN MEDIA LLC,26.499911594793836,554266
LINCOLN ELEC HLDGS INC,72.01114153928712,234797
LINCOLN NATL CORP IND,50.67009937995736,7566415
LINDSAY CORP,88.18454272999728,44044
LINEAR TECHNOLOGY CORP,48.68995018903516,2985688
LINKEDIN CORP,184.9400451549599,1469606
LINN ENERGY LLC,28.319854039520294,749792
LINNCO LLC,27.05018733118411,2295400
LIONBRIDGE TECHNOLOGIES INC,6.715206375756383,81308
LIONS GATE ENTMNT CORP,26.724586873960043,78729
LIQTECH INTL INC,1.898394618463951,24231
LIQUID HLDGS GROUP INC,3.8910505836575875,24158
LIQUIDITY SERVICES INC,26.04955637307942,36968
LITHIA MTRS INC,66.45892750255273,113604
LITTELFUSE INC,93.63917186986527,380375
LIVE NATION ENTERTAINMENT IN,21.750233566690287,2304481
LIVEPERSON INC,12.06598921535477,56191
LKQ CORP,26.349950951105996,542316
LLOYDS BANKING GROUP PLC,5.089978495705429,1908456
LOCKHEED MARTIN CORP,163.23951267900162,1305505
LOEWS CORP,44.04989126332737,736642
LOGITECH INTL S A,14.890957290433743,391177
LOGMEIN INC,44.889573703133024,29205
LORAL SPACE & COMMUNICATNS I,70.70503790165694,14907
LORILLARD INC,54.08026037723055,1327305
LOUISIANA PAC CORP,16.869961770218808,7319163
LOWES COS INC,48.90000355385147,5036789
LPL FINL HLDGS INC,52.54012186096495,493185
LRR ENERGY LP,17.171920636519285,19858
LSB INDS INC,37.392271337225466,7194
LSI CORPORATION,11.070317630242082,1783237
LSI INDS INC,8.190829465688145,112687
LTC PPTYS INC,37.62458905181861,76652
LTX-CREDENCE CORP,8.902132069884512,54032
LULULEMON ATHLETICA INC,52.58941515094019,806379
LUMBER LIQUIDATORS HLDGS INC,93.8023697907054,270910
LUMENIS LTD,11.279952232193079,231118
LUMINEX CORP DEL,18.110820028668876,101155
LUMOS NETWORKS CORP,13.368075750878253,214915
LUXOFT HLDG INC,35.105833763551885,11622
LUXOTTICA GROUP S P A,57.66334888162486,27227
LYDALL INC DEL,22.871836513736636,44334
LYON WILLIAM HOMES,27.610131217966778,1252801
LYONDELLBASELL INDUSTRIES N,88.93987519676186,3699904
M & T BK CORP,121.29992178746295,3262904
M D C HLDGS INC,28.26907605668668,80795
M/I HOMES INC,22.419911826440266,1423556
MACERICH CO,62.3298355436052,1183414
MACK CALI RLTY CORP,20.79000103268937,3156806
MACQUARIE INFRASTR CO LLC,57.26947813152806,425567
MACYS INC,59.28991521738075,5766748
MADDEN STEVEN LTD,35.98041852708591,929450
MADISON SQUARE GARDEN CO,56.784604314343895,65317
MAG SILVER CORP,6.88235294117647,17000
MAGELLAN HEALTH SVCS INC,59.35262021143572,70376
MAGELLAN MIDSTREAM PRTNRS LP,69.73995450374194,9932685
MAGICJACK VOCALTEC LTD,21.235909822866347,79488
MAGNA INTL INC,96.30989049096907,513291
MAGNACHIP SEMICONDUCTOR CORP,13.927112000667169,35973
MAGNETEK INC,18.981565979193284,10958
MAGNUM HUNTER RES CORP DEL,8.499144829147781,494638
MAIDEN HOLDINGS LTD,12.479931553704334,3160434
MAIN STREET CAPITAL CORP,32.86330840444108,60706
MAINSOURCE FINANCIAL GP INC,17.098031847432946,21289
MALLINCKRODT PUB LTD CO,63.40858387764471,372489
MAM SOFTWARE GROUP INC,5.56604711261306,10061
MANAGED DURATION INVT GRD FU,12.89160623726243,21099
MANHATTAN ASSOCS INC,35.0307106000681,610864
MANITOWOC INC,31.45042668832778,318851
MANNING & NAPIER INC,16.769014892043998,331385
MANNKIND CORP,4.020730929806882,291738
MANPOWERGROUP INC,78.83072879966495,503801
MANTECH INTL CORP,29.409771123445726,132779
MANULIFE FINL CORP,19.31002475373267,2460639
MARATHON OIL CORP,35.52002509651115,4845295
MARATHON PETE CORP,87.04034527430154,2586697
MARCHEX INC,10.511474780580345,135471
MARCUS CORP,16.708129856568075,32559
MARIN SOFTWARE INC,10.569594112567115,53266
MARINE PRODS CORP,7.501940156937139,11597
MARINEMAX INC,15.208110992529349,14992
MARKEL CORP,596.0931333859511,20272
MARKET VECTORS ETF TR,38.05691215593527,18777535
MARKETAXESS HLDGS INC,59.22085277051553,409653
MARKETO INC,32.65999151039976,40049
MARKWEST ENERGY PARTNERS L P,65.31987968127792,5532971
MARLIN BUSINESS SVCS CORP,20.797548860312894,64623
MARRIOTT INTL INC NEW,56.02031089729199,2316392
MARRIOTT VACATIONS WRLDWDE C,55.909891063091564,862334
MARSH & MCLENNAN COS INC,49.30014617833757,1897682
MARTEN TRANS LTD,21.51633647769603,53959
MARTHA STEWART LIVING OMNIME,4.53341711926029,22279
MARTIN MARIETTA MATLS INC,128.3436552905521,136602
MARVELL TECHNOLOGY GROUP LTD,15.75017070097997,831864
MASCO CORP,22.210289161917306,2095020
MASIMO CORP,27.30725655169852,215364
MASONITE INTL CORP NEW,56.520692672733425,718781
MASTEC INC,43.43962878862671,121548
MASTERCARD INC,74.6998423925721,6481928
MATADOR RES CO,24.489283697415715,111559
MATERION CORP,33.931150137420225,107335
MATRIX SVC CO,33.77065111758989,41160
MATSON INC,24.692503200192938,53903
MATTEL INC,40.10998226670293,1228198
MATTERSIGHT CORP,6.942722539052815,20165
MATTHEWS INTL CORP,40.80010597430123,30196
MATTRESS FIRM HLDG CORP,47.830706713494315,123289
MATTSON TECHNOLOGY INC,2.3043478260869565,23000
MAVENIR SYS INC,17.899426664536627,563370
MAXIM INTEGRATED PRODS INC,33.119949536145825,6896025
MAXIMUS INC,44.85973375585327,282748
MAXLINEAR INC,9.482341557813255,10335
MAXWELL TECHNOLOGIES INC,12.931792856723947,34102
MAZOR ROBOTICS LTD,20.446206651674753,33796
MB FINANCIAL INC NEW,30.959870772389376,2012573
MBIA INC,13.9970617239228,99378
MBT FINL CORP,4.915654883421081,37228
MCCLATCHY CO,6.42288258970626,58385
MCCORMICK & CO INC,71.74018681983453,2218394
MCDERMOTT INTL INC,7.818127454844453,294316
MCDONALDS CORP,98.03005318081061,4333518
MCEWEN MNG INC,2.3715597160711432,607617
MCG CAPITAL CORP,3.7922297297297294,118400
MCGRATH RENTCORP,34.94866529774127,24350
MCGRAW HILL FINL INC,76.30092185986786,931378
MCKESSON CORP,176.57039298870396,1453426
MDC PARTNERS INC,22.822310524892337,96134
MDU RES GROUP INC,34.31035590007303,420427
MEAD JOHNSON NUTRITION CO,83.13936683248902,525864
MEADOWBROOK INS GROUP INC,5.829967478034751,1992807
MEADWESTVACO CORP,37.64018994020636,2989783
MECHEL OAO,2.0702508960573476,523125
MEDALLION FINL CORP,13.208980418636056,47392
MEDASSETS INC,24.709590933838435,1092855
MEDIA GEN INC,18.364272463551586,80319
MEDICAL ACTION INDS INC,6.97172034564022,30552
MEDICAL PPTYS TRUST INC,12.791288718408243,572499
MEDICINES CO,28.42065380889396,440771
MEDIDATA SOLUTIONS INC,54.33772481276991,73172
MEDIFAST INC,29.082032427219577,33182
MEDIVATION INC,64.3690785537607,895896
MEDLEY CAP CORP,13.614734535192662,66619
MEDNAX INC,61.97957276945145,1319709
MEDTRONIC INC,61.53994820790332,6923064
MEETME INC,3.2812913469171736,18895
MEI PHARMA INC,11.133370554041182,30449
MELA SCIENCES INC,0.618503564985826,58205
MELCO CROWN ENTMT LTD,38.651780667043525,113216
MELLANOX TECHNOLOGIES LTD,39.13002943409294,75083
MEMORIAL PRODTN PARTNERS LP,22.52977815876615,2748407
MENS WEARHOUSE INC,48.97996932154274,1070458
MENTOR GRAPHICS CORP,22.02081414204472,262706
MERCADOLIBRE INC,95.09412435824301,17530
MERCER INTL INC,7.511799508076846,30086
MERCK & CO INC NEW,56.770014912244186,20562968
MERCURY GENL CORP NEW,45.08045304467756,598175
MERCURY SYS INC,13.213745247849998,27093
MEREDITH CORP,46.42559170948053,91092
MERGE HEALTHCARE INC,2.425247129612574,32574
MERIDIAN BIOSCIENCE INC,21.786591987197802,87485
MERIDIAN INTERSTAT BANCORP I,25.544089097782773,9787
MERIT MED SYS INC,14.283114992721979,10992
MERITAGE HOMES CORP,41.88045017937957,1057534
MERITOR INC,12.249465244008844,555861
MERRIMACK PHARMACEUTICALS IN,5.042152394013956,198328
MERU NETWORKS INC,4.516211495036428,46942
METALICO INC,1.6291951775822744,27621
METHANEX CORP,63.94074004852668,1198516
METHODE ELECTRS INC,30.66180526591952,74327
METLIFE INC,52.557301194401056,11601547
METTLER TOLEDO INTERNATIONAL,235.67981552632168,313107
MFA FINL INC,7.750013683545081,7509019
MFS CHARTER INCOME TR,9.125806394284597,112538
MFS INTER INCOME TR,5.178330677779139,32636
MFS MULTIMARKET INCOME TR,6.53270859614345,22196
MFS MUN INCOME TR,6.494986326344576,96536
MGE ENERGY INC,39.221225604444754,42477
MGIC INVT CORP WIS,8.520082002025145,10560227
MGM RESORTS INTERNATIONAL,25.859955714034584,7440732
MICHAEL KORS HLDGS LTD,93.2704845814978,1135000
MICREL INC,11.080140367475689,1471281
MICROCHIP TECHNOLOGY INC,47.759803234742506,592381
MICRON TECHNOLOGY INC,23.66003032235621,10776867
MICROS SYS INC,52.92948251988496,477371
MICROSEMI CORP,25.035458897228295,135368
MICROSOFT CORP,40.9900164355515,48350066
MICROSTRATEGY INC,115.39742820974082,15009
MICROVISION INC DEL,1.9368196086288652,14973
MID CON ENERGY PARTNERS LP,21.627415744506447,158595
MID-AMER APT CMNTYS INC,68.26979007509001,1363297
MIDDLEBY CORP,264.2006870655908,25034
MIDDLESEX WATER CO,21.81749551759932,52985
MIDSTATES PETE CO INC,5.355754134201992,68151
MIDWAY GOLD CORP,1.0464102315667088,51605
MILLENNIAL MEDIA INC,6.924884734755387,55741
MILLER ENERGY RES INC,5.89622641509434,12720
MILLER HERMAN INC,32.134866538321454,96095
MILLER INDS INC TENN,19.533496645010118,46945
MIMEDX GROUP INC,6.14697936650875,25541
MINDRAY MEDICAL INTL LTD,32.366291691336095,81072
MINERALS TECHNOLOGIES INC,64.5594553096453,322385
MIRATI THERAPEUTICS INC,19.052975709213626,28447
MISTRAS GROUP INC,22.72505608114698,10253
MITCHAM INDS INC,13.963230160577147,12891
MITEK SYS INC,3.878805620608899,13664
MITEL NETWORKS CORP,10.56879323597233,20816
MITSUBISHI UFJ FINL GROUP IN,5.5402710419505725,3461383
MIZUHO FINL GROUP INC,3.9801659991060236,1825552
MKS INSTRUMENT INC,29.89015265828588,1819161
MOBILE MINI INC,43.35975601379291,1091865
MOBILE TELESYSTEMS OJSC,17.49007782532538,2255050
MODEL N INC,10.109696386630047,372118
MODINE MFG CO,14.648117025825636,301677
MODUSLINK GLOBAL SOLUTIONS I,4.240025843967048,49528
MOHAWK INDS INC,135.97986113111872,1388360
MOLINA HEALTHCARE INC,37.530042521723054,16227
MOLSON COORS BREWING CO,58.86073014901568,539205
MOLYCORP INC DEL,4.68973950568329,451411
MOMENTA PHARMACEUTICALS INC,11.64846639494224,227927
MONARCH CASINO & RESORT INC,18.532118018056934,23149
MONDELEZ INTL INC,34.54995051263831,5043712
MONEYGRAM INTL INC,17.657445556209534,50970
MONMOUTH REAL ESTATE INVT CO,9.539789069990412,20860
MONOLITHIC PWR SYS INC,38.773259035614224,193097
MONOTYPE IMAGING HOLDINGS IN,30.13961996680109,986177
MONRO MUFFLER BRAKE INC,56.88020879472834,440241
MONSANTO CO NEW,113.76991435120028,3108625
MONSTER BEVERAGE CORP,69.45014941508994,654887
MONSTER WORLDWIDE INC,7.479838132869645,1258316
MONTAGE TECHNOLOGY GROUP LTD,20.02719742860675,64712
MONTPELIER RE HOLDINGS LTD,29.765013054830288,53620
MOODYS CORP,79.32026990212297,759831
MOOG INC,65.50929185630768,1129107
MORGAN STANLEY,31.17009185074257,9289963
MORGAN STANLEY ASIA PAC FD I,16.879816737959523,1006646
MORGAN STANLEY CHINA A SH FD,21.58712541620422,18020
MORGAN STANLEY EM MKTS DM DE,13.123510323636676,34823
MORGANS HOTEL GROUP CO,8.036978429249604,24014
MORNINGSTAR INC,79.03055848261329,13286
MOSAIC CO NEW,50.00006265672012,797999
MOSYS INC,4.534559823799961,61748
MOTOROLA SOLUTIONS INC,64.29004543772197,1396857
MOVADO GROUP INC,45.549710980584926,1114804
