nameOfIssuer,sprice,sshPrnamt
HUDSON VALLEY HOLDING CORP,20.36761053154496,10065
HUGOTON RTY TR TEX,7.513062049502308,26221
HUMANA INC,103.22013294541055,2923606
HUNT J B TRANS SVCS INC,77.30305180979417,211350
HUNTINGTON BANCSHARES INC,9.650016375289795,20912607
HUNTINGTON INGALLS INDS INC,90.01404606047757,150932
HUNTSMAN CORP,24.600163778264285,1196740
HURON CONSULTING GROUP INC,62.667233489209536,79978
HUTCHINSON TECHNOLOGY INC,3.1982039225653405,47214
HYATT HOTELS CORP,49.459936871977526,103599
HYSTER YALE MATLS HANDLING I,93.17412869953684,60886
IAC INTERACTIVECORP,68.65087668926317,616467
IAMGOLD CORP,3.3306016300676826,513721
IBERIABANK CORP,62.844323713888926,65527
ICAHN ENTERPRISES LP,109.32754880694142,2305
ICF INTL INC,34.70527012962437,52845
ICG GROUP INC,18.618223665282972,24331
ICICI BK LTD,37.17086495738317,404887
ICON PLC,40.41610358590779,31819
ICONIX BRAND GROUP INC,39.69989084532133,1585823
ICU MED INC,63.70496032797894,113178
IDACORP INC,51.84010293511336,1887014
IDENIX PHARMACEUTICALS INC,5.966448413467126,51622
IDEX CORP,73.85038834765766,1150258
IDEXX LABS INC,106.37102663488777,124611
IDT CORP,17.8615465915096,56770
IGATE CORP,40.161360088766855,106346
IHS INC,119.69914303578653,108756
II VI INC,17.58001039578228,215472
IKANOS COMMUNICATIONS,1.2021864395738457,168859
ILLINOIS TOOL WKS INC,84.08041667585589,2176464
ILLUMINA INC,110.5890084089372,626952
IMATION CORP,4.680663433164875,176898
IMAX CORP,29.48137476847088,19436
IMMERSION CORP,10.392609699769052,38104
IMMUNOCELLULAR THERAPEUTICS,0.9352992957746479,18176
IMMUNOGEN INC,14.674737145506723,79797
IMMUNOMEDICS INC,4.6105252432625194,78516
IMPAX LABORATORIES INC,25.138231108415184,171452
IMPERIAL OIL LTD,44.229451172888666,252411
IMPERVA INC,48.1659651232712,16630
INCONTACT INC,7.812666311868015,93950
INCYTE CORP,50.629015504174205,909755
INDEPENDENT BANK CORP MASS,39.12049590521236,728365
INDEPENDENT BANK CORP MICH,12.002403275161033,71569
INDEPENDENT BK GROUP INC,49.66019086267914,674202
INDEXIQ ETF TR,28.96162654303748,35806
INFINERA CORPORATION,9.78009428713654,170755
INFINITY PHARMACEUTICALS INC,13.809709390051138,3120196
INFINITY PPTY & CAS CORP,71.74722287875207,67696
INFOBLOX INC,33.02580063482653,80967
INFORMATICA CORP,41.49791502003216,183455
INFOSYS LTD,56.59951651893634,620500
ING ASIA PAC HGH DIVID EQ IN,12.75904104022755,12305
ING GROEP N V,14.009475701779877,612514
ING U S INC,35.149908895146595,5040895
INGERSOLL-RAND PLC,61.59993846803289,2236236
INGLES MKTS INC,27.10110968654671,45238
INGRAM MICRO INC,23.461366418275315,288389
INGREDION INC,68.4600652454187,2057769
INLAND REAL ESTATE CORP,10.519913330428485,3362195
INNERWORKINGS INC,7.79261376322958,44786
INNODATA INC,2.452623489592701,61159
INNOPHOS HOLDINGS INC,48.595957504419985,62783
INNOSPEC INC,46.21622387932745,35269
INNOVATIVE SOLUTIONS & SUPPO,7.242782022025994,10079
INOVIO PHARMACEUTICALS INC,2.899733116799403,1039406
INPHI CORP,12.899651788540677,12636
INSIGHT ENTERPRISES INC,22.70792344839921,139775
INSMED INC,16.96712619300106,15088
INSPERITY INC,36.132444691895785,122134
INSPIREMD INC,2.4575315742136534,78941
INSTEEL INDUSTRIES INC,22.726901396944694,61205
INSULET CORP,37.10464443105424,169278
INSYS THERAPEUTICS INC NEW,38.72041140437117,26446
INTEGRA LIFESCIENCES HLDGS C,47.716935627458284,61781
INTEGRATED DEVICE TECHNOLOGY,10.179586421491193,209537
INTEGRATED SILICON SOLUTION,12.103012103012103,21978
INTEGRYS ENERGY GROUP INC,54.412848221177455,228016
INTEL CORP,25.954965254653498,23482713
INTELIQUENT INC,11.406734858062292,104412
INTELSAT S A,33.81441918092623,298630
INTER PARFUMS INC,35.80060735017663,48407
INTERACTIVE BROKERS GROUP IN,24.3395219657687,219273
INTERACTIVE INTELLIGENCE GRO,67.35962818741365,31844
INTERCONTINENTAL HTLS GRP PL,33.42938073842547,81904
INTERCONTINENTALEXCHANGE GRO,224.9202443449411,2258774
INTERDIGITAL INC,29.490169100575134,197693
INTERFACE INC,21.960931865926693,159465
INTERMOLECULAR INC,4.9185445464049256,550976
INTERMUNE INC,14.738426797139631,66425
INTERNAP NETWORK SVCS CORP,7.5204375015396305,284159
INTERNATIONAL BANCSHARES COR,26.36148302788205,199268
INTERNATIONAL BUSINESS MACHS,187.57009015170723,3392060
INTERNATIONAL FLAVORS&FRAGRA,85.97968604158855,1650983
INTERNATIONAL GAME TECHNOLOG,18.160314960198168,2917956
INTERNATIONAL RECTIFIER CORP,26.067822476176957,281765
INTERNATIONAL SHIPHOLDING CO,29.492600422832982,9460
INTERNATIONAL SPEEDWAY CORP,35.449675139632966,35092
INTERNATIONAL TOWER HILL MIN,0.41047047569353856,287475
INTERNET GOLD-GOLDEN LINES L,8.52802700541885,11257
INTEROIL CORP,51.48956435628595,661435
INTERPUBLIC GROUP COS INC,17.70008318908416,2678236
INTERSECTIONS INC,7.794182878144604,15781
INTERSIL CORP,11.47105740685073,4557470
INTERVAL LEISURE GROUP INC,30.916224324948075,108325
INTERVEST BANCSHARES CORP,7.48605538702417,20438
INTERXION HOLDING N.V,23.609665871412524,1641404
INTEVAC INC,7.4302658345688375,116012
INTL FCSTONE INC,18.47882326853426,13529
INTL PAPER CO,49.029831409327066,4098566
INTRALINKS HLDGS INC,12.101853518085298,22228
INTREPID POTASH INC,15.840364015546497,105490
INTUIT,76.31983845609705,1429209
INTUITIVE SURGICAL INC,384.08021396409106,177226
INVACARE CORP,23.21183838453932,57643
INVENSENSE INC,20.779569411385722,558770
INVENTURE FOODS INC,13.24729420601591,29289
INVESCO DYNAMIC CR OPP FD,12.894534257120862,10392
INVESCO LTD,36.40003016642749,9255322
INVESCO MORTGAGE CAPITAL INC,14.681421945948571,329464
INVESCO MUN OPPORTUNITY TR,11.709835099629036,240994
INVESCO MUNI INCOME OPP TRST,6.198554701085906,129385
INVESCO QUALITY MUNI INC TRS,11.119591154563285,103511
INVESCO TR INVT GRADE MUNS,12.162511860605537,11593
INVESCO VALUE MUN INCOME TR,13.500303169044583,242439
INVESTMENT TECHNOLOGY GRP NE,20.560784610873725,303539
INVESTORS BANCORP INC,25.58091886419515,165944
INVESTORS REAL ESTATE TR,8.586237042587735,96084
ION GEOPHYSICAL CORP,3.300343364976772,247550
IPC THE HOSPITALIST CO INC,59.38670346070453,35513
IPG PHOTONICS CORP,77.60980169369147,357326
IRELAND BK,14.814814814814815,135
IRIDIUM COMMUNICATIONS INC,6.24751724386985,27691
IROBOT CORP,34.765652698007514,141030
IRON MTN INC,30.350753770739775,1060402
IRONWOOD PHARMACEUTICALS INC,11.614199013229708,137418
IRSA INVERSIONES Y REP S A,12.142857142857142,14000
ISHARES GOLD TRUST,11.680070818113592,2968732
ISHARES INC,33.15325593173296,42989292
ISHARES S&P GSCI COMMODITY I,32.18811380067701,215359
ISHARES SILVER TRUST,18.709518079602976,1202543
ISHARES TR,80.5358945642286,153997830
ISIS PHARMACEUTICALS INC,39.84098954943073,588389
ISLE OF CAPRI CASINOS INC,8.959969169998555,20759
ISTAR FINL INC,14.269631034170894,1603265
ITAU UNIBANCO HLDG SA,13.570079807128662,5474323
ITC HLDGS CORP,95.82035851589396,109507
ITRON INC,41.4257840728429,55352
ITT CORP NEW,43.42315700534114,132556
ITT EDUCATIONAL SERVICES INC,33.56951227901218,43611
IXIA,13.30783168914838,149010
IXYS CORP,12.960889946127475,57172
J & J SNACK FOODS CORP,88.5942267073457,51132
J2 GLOBAL INC,50.00876321785359,154053
JA SOLAR HOLDINGS CO LTD,9.201647533082113,11411
JABIL CIRCUIT INC,17.44021070859496,962087
JACK IN THE BOX INC,50.01936974207156,418178
JACOBS ENGR GROUP INC DEL,62.98973872784345,597002
JAKKS PAC INC,6.722673139649549,105464
JAMBA INC,12.465021622996693,3931
JAMES RIVER COAL CO,1.3498985555277134,123713
JANUS CAP GROUP INC,12.370801260235908,570052
JARDEN CORP,61.3492652421815,157671
JAZZ PHARMACEUTICALS PLC,126.55830291342379,232304
JDS UNIPHASE CORP,12.985107145365138,1110734
JETBLUE AIRWAYS CORP,8.539578237165651,1000752
JINKOSOLAR HLDG CO LTD,29.307186725568364,9281
JIVE SOFTWARE INC,11.253426364315974,100325
JOHN BEAN TECHNOLOGIES CORP,29.332129963898918,137392
JOHNSON & JOHNSON,91.59005859901137,10449835
JOHNSON CTLS INC,51.300080464881766,8068116
JONES GROUP INC,14.973145141144142,64048
JONES LANG LASALLE INC,102.39018949682749,187391
JOS A BANK CLOTHIERS INC,54.768829154082034,910171
JOURNAL COMMUNICATIONS INC,9.307687177874952,104967
JOY GLOBAL INC,58.48994532722725,383006
JPMORGAN CHASE & CO,57.70864969212738,30588950
JUNIPER NETWORKS INC,22.56988733360972,11199347
JUST ENERGY GROUP INC,7.1538880813953485,44032
K12 INC,21.744969113390166,100529
KADANT INC,40.51201095536071,52577
KAISER ALUMINUM CORP,70.2401253629534,911274
KAMADA LTD,14.85,20000
KAMAN CORP,39.730089342267064,1348298
KANSAS CITY LIFE INS CO,47.79131759329779,5252
KANSAS CITY SOUTHERN,123.83000669351388,364532
KAPSTONE PAPER & PACKAGING C,55.859622142332626,1357707
KAYNE ANDERSON MLP INVT CO,39.872015751907455,8126
KB FINANCIAL GROUP INC,40.50687907313541,69050
KB HOME,18.28002228553049,1392832
KBR INC,31.88996644091544,4413708
KCAP FINL INC,8.06185752390086,33367
KCG HLDGS INC,11.949069539666993,10210
KEARNY FINL CORP,11.641204586106793,34103
KELLOGG CO,61.070223360085016,1324901
KELLY SVCS INC,24.93932427527206,281002
KEMET CORP,5.647933116581514,53825
KEMPER CORP DEL,40.878838299803355,79332
KENNAMETAL INC,52.070088058543895,2653462
KENNEDY-WILSON HLDGS INC,22.250059106209612,2296713
KERYX BIOPHARMACEUTICALS INC,12.95066547856466,565608
KEY ENERGY SVCS INC,7.902313875584743,286878
KEY TRONICS CORP,11.037020004598759,21745
KEYCORP NEW,13.419978943878888,4168859
KEYW HLDG CORP,13.434806243690302,38631
KFORCE INC,20.46281363687507,133315
KILROY RLTY CORP,50.18049644508968,281723
KIMBALL INTL INC,15.030557568633268,175243
KIMBERLY CLARK CORP,104.46007612306056,1915057
KIMCO RLTY CORP,19.74998489638923,5958840
KINDER MORGAN ENERGY PARTNER,80.66006199950344,1284849
KINDER MORGAN INC DEL,33.88062524050271,6837241
KINDER MORGAN MANAGEMENT LLC,75.66016310519252,1453050
KINDRED HEALTHCARE INC,19.737409572812403,266651
KINROSS GOLD CORP,4.38019650872944,1583034
KIOR INC,1.6732336589841852,18527
KIRBY CORP,99.25087416456424,180744
KIRKLANDS INC,23.66999885097093,34812
KITE RLTY GROUP TR,6.569846941609295,378091
KKR & CO L P DEL,24.339630037168977,1760339
KKR FINL HLDGS LLC,12.194112045049895,96604
KLA-TENCOR CORP,64.45939488041329,562897
KNIGHT TRANSN INC,18.34036121712365,289798
KNOLL INC,18.30596612869223,85382
KNOT OFFSHORE PARTNERS LP,28.10005341653251,1082062
KODIAK OIL & GAS CORP,11.210544066848314,1016989
KOHLS CORP,56.74998995836067,746890
KONGZHONG CORP,7.219512195121951,20500
KONINKLIJKE PHILIPS N V,36.969172461129844,167545
KOPIN CORP,4.221964597788659,173379
KOPPERS HOLDINGS INC,45.7491342792173,240551
KOREA ELECTRIC PWR,16.613201888219493,38343
KORN FERRY INTL,26.122834064285005,292541
KOSMOS ENERGY LTD,11.176351488155497,49390
KRAFT FOODS GROUP INC,53.910360217377395,3345702
KRATON PERFORMANCE POLYMERS,23.053626442483424,76604
KRATOS DEFENSE & SEC SOLUTIO,7.675739181515566,25535
KRISPY KREME DOUGHNUTS INC,19.294101218391074,85933
KROGER CO,39.529432975750474,2085484
KRONOS WORLDWIDE INC,19.04644875890882,32552
KT CORP,14.885210164180123,29358
KULICKE & SOFFA INDS INC,13.300182357808248,242929
KVH INDS INC,13.053348467650396,14096
KYOCERA CORP,50.13882741137177,49702
L & L ENERGY INC,1.681614349775785,16056
L BRANDS INC,61.85002757977144,10302841
L-3 COMMUNICATIONS HLDGS INC,106.85835317051227,640212
LA Z BOY INC,31.002092079583267,142442
LABORATORY CORP AMER HLDGS,91.3698882003274,1234619
LACLEDE GROUP INC,45.5397723011385,66667
LADENBURG THALMAN FIN SVCS I,3.129131241585912,82451
LAKE SHORE GOLD CORP,0.4731627975750407,33815
LAKELAND BANCORP INC,12.374376153688385,43881
LAKELAND FINL CORP,39.00051047172763,425097
LAM RESEARCH CORP,54.44992208085568,4161365
LAMAR ADVERTISING CO,52.25005148592428,4073929
LANCASTER COLONY CORP,88.1449002171864,97612
LANDAUER INC,52.625760088446654,27135
LANDEC CORP,12.126894346930621,65062
LANDSTAR SYS INC,57.44957966610096,126685
LANNET INC,33.08746599707052,38232
LAREDO PETE HLDGS INC,27.68977584621316,3089263
LAS VEGAS SANDS CORP,78.87016638829573,1182475
LASALLE HOTEL PPTYS,30.859541910303435,2440963
LATAM AIRLS GROUP S A,16.309576334111725,929270
LATTICE SEMICONDUCTOR CORP,5.488934460597837,131173
LAUDER ESTEE COS INC,75.3198802088042,2444587
LAWSON PRODS INC,12.251629623812141,12733
LAYNE CHRISTENSEN CO,17.083333333333332,48000
LAZARD LTD,45.320044519778065,2900284
LDK SOLAR CO LTD,1.310881695879383,508055
LEAP WIRELESS INTL INC,17.39285194233663,61807
LEAPFROG ENTERPRISES INC,7.940263292648936,154277
LEAR CORP,80.97240055778762,289716
LEE ENTERPRISES INC,3.477200441653895,121362
LEGACY RESERVES LP,28.16072943066703,804134
LEGG MASON INC,43.47946418687036,1409148
LEGGETT & PLATT INC,30.939356194672563,1499708
LEHIGH GAS PARTNERS LP,28.6,1015000
LEIDOS HLDGS INC,46.4897797728074,465156
LENDER PROCESSING SVCS INC,37.38448777410423,171194
LENNAR CORP,39.559874048196086,2013151
LENNOX INTL INC,85.05820514343411,134696
LEUCADIA NATL CORP,28.33963027931453,1185760
LEVEL 3 COMMUNICATIONS INC,33.17203257732733,159743
LEXICON PHARMACEUTICALS INC,1.8001841200973465,219422
LEXINGTON REALTY TRUST,10.20947170971324,797005
LEXMARK INTL NEW,35.52007106911052,621367
LG DISPLAY CO LTD,12.141058712677058,64739
LGI HOMES INC,17.783448319314495,63486
LHC GROUP INC,24.05598734438407,58156
LIBBEY INC,20.98802098802099,40404
LIBERTY GLOBAL PLC,86.24857296827052,5388808
LIBERTY INTERACTIVE CORP,122.59000964842494,236308
LIBERTY INTERACTIVE CORPORAT,29.349939473408085,8520222
LIBERTY MEDIA CORP DELAWARE,146.29200670200157,1541629
LIBERTY PPTY TR,33.870215275944965,3701807
LIFE TECHNOLOGIES CORP,75.80013687075262,1759324
LIFE TIME FITNESS INC,46.9932020219627,86055
LIFELOCK INC,16.40991736886299,1960278
LIFEPOINT HOSPITALS INC,52.84006406589635,69928
LIFEVANTAGE CORP,1.6509134449665281,55121
LIGAND PHARMACEUTICALS INC,52.601342628453395,154920
LILLY ELI & CO,50.99986265602935,6895097
LIMELIGHT NETWORKS INC,1.9800197504000154,30724441
LIMONEIRA CO,26.57402004985944,18853
LIN MEDIA LLC,28.710465662768655,576619
LINCOLN EDL SVCS CORP,4.9695614362032545,16098
LINCOLN ELEC HLDGS INC,71.33832976445396,186800
LINCOLN NATL CORP IND,50.698491193136064,8742272
LINDSAY CORP,82.75017494751575,34296
LINEAR TECHNOLOGY CORP,45.55027638726678,3142330
LINKEDIN CORP,216.8320539224864,640920
LINN ENERGY LLC,30.789541191413214,319654
LINNCO LLC,30.810132494347883,779354
LIONBRIDGE TECHNOLOGIES INC,5.947845749256519,40687
LIONS GATE ENTMNT CORP,31.656174992074632,88324
LIQUIDITY SERVICES INC,22.661117659794556,83138
LITHIA MTRS INC,69.42297699932254,152039
LITTELFUSE INC,92.93099419759336,410864
LIVE NATION ENTERTAINMENT IN,19.75902628246085,439799
LIVEPERSON INC,14.821995560425973,142356
LKQ CORP,32.90030965410828,569022
LLOYDS BANKING GROUP PLC,5.319816630766064,1593288
LMI AEROSPACE INC,14.742096505823627,30050
LOCKHEED MARTIN CORP,148.66021044084505,1399063
LOEWS CORP,48.23922001533678,949352
LOGITECH INTL S A,13.690024183981238,2951127
LOGMEIN INC,33.55346113568849,46791
LORAL SPACE & COMMUNICATNS I,80.96431035108739,27543
LORILLARD INC,50.6796937709842,1737915
LOUISIANA PAC CORP,18.509964976328494,5945122
LOWES COS INC,49.54994084700471,5801904
LPL FINL HLDGS INC,47.0467525758402,278744
LSB INDS INC,41.023865677131795,46217
LSI CORPORATION,11.034848432366758,2251866
LSI INDS INC,8.67079692008917,146238
LTC PPTYS INC,35.38708008611051,119846
LTX-CREDENCE CORP,7.992768447595033,63057
LULULEMON ATHLETICA INC,59.02992839977207,322904
LUMBER LIQUIDATORS HLDGS INC,102.89215558282636,114897
LUMINEX CORP DEL,19.397742615932383,208117
LUMOS NETWORKS CORP,21.000156396621833,255760
LUXOTTICA GROUP S P A,53.93878575012544,19930
LYDALL INC DEL,17.616471453332633,95195
LYON WILLIAM HOMES,22.14034286761091,1397449
LYONDELLBASELL INDUSTRIES N,80.27984367745756,3373026
M & T BK CORP,116.41989267807111,3090142
M D C HLDGS INC,32.24164074865245,180698
M/I HOMES INC,25.450461991017825,1385633
MA COM TECHNOLOGY SOLUTIONS,17.025228292833926,12922
MAC-GRAY CORP,21.218513463208833,32236
MACERICH CO,58.89026235989249,1485288
MACK CALI RLTY CORP,21.48023153789674,3101177
MACQUARIE INFRASTR CO LLC,54.42984854843132,660079
MACYS INC,53.40005136488669,3551064
MADDEN STEVEN LTD,36.58984929377577,739850
MADISON SQUARE GARDEN CO,57.57586363795457,28571
MAG SILVER CORP,5.159524060229547,18994
MAGELLAN HEALTH SVCS INC,59.90780220388726,144472
MAGELLAN MIDSTREAM PRTNRS LP,63.27003550233359,9354033
MAGICJACK VOCALTEC LTD,11.921397379912664,68700
MAGNA INTL INC,82.06038096321932,579951
MAGNACHIP SEMICONDUCTOR CORP,19.493780555727458,48477
MAGNETEK INC,24.00073006022997,10958
MAGNUM HUNTER RES CORP DEL,7.310453837149482,536492
MAIDEN HOLDINGS LTD,10.930036088236212,2945004
MAIN STREET CAPITAL CORP,32.69873277583378,50583
MAINSOURCE FINANCIAL GP INC,18.01837794646424,25030
MALLINCKRODT PUB LTD CO,52.25969247918222,1241607
MAM SOFTWARE GROUP INC,5.018820577164366,10361
MANAGED DURATION INVT GRD FU,12.41765012559837,21099
MANAGED HIGH YIELD PLUS FD I,2.034474278432337,44729
MANHATTAN ASSOCS INC,117.47994830882274,93633
MANITOWOC INC,23.323497854077253,149120
MANNING & NAPIER INC,17.650172321498385,332518
MANNKIND CORP,5.20514390691978,150236
MANPOWERGROUP INC,85.8589473203341,656705
MANTECH INTL CORP,29.933245795428633,127183
MANULIFE FINL CORP,19.730423090365424,1648064
MARATHON OIL CORP,35.29982758159801,2394176
MARATHON PETE CORP,91.7298732707332,1624171
MARCHEX INC,8.649471855048128,153651
MARCUS CORP,13.437001594896332,75240
MARIN SOFTWARE INC,10.249215257300486,42052
MARINE PRODS CORP,10.063684251906595,25438
MARINEMAX INC,16.073861056455275,66070
MARKEL CORP,580.3493224792622,19409
MARKET VECTORS ETF TR,37.068179958720464,12601401
MARKETAXESS HLDGS INC,66.9264239783477,492511
MARKETO INC,37.08548126490729,12997
MARKWEST ENERGY PARTNERS L P,66.12995499133102,8222416
MARLIN BUSINESS SVCS CORP,25.21222952703134,62668
MARRIOTT INTL INC NEW,49.35103933266888,3736436
MARRIOTT VACATIONS WRLDWDE C,52.76070361459137,866156
MARSH & MCLENNAN COS INC,48.35966490498145,1992032
MARTEN TRANS LTD,20.18660729919704,79954
MARTHA STEWART LIVING OMNIME,4.203492131924984,18556
MARTIN MARIETTA MATLS INC,99.93416069039242,141253
MARTIN MIDSTREAM PRTNRS L P,42.85380663241476,8564
MARVELL TECHNOLOGY GROUP LTD,14.37996026301057,1275386
MASCO CORP,22.770264375799915,2716701
MASIMO CORP,29.229719125383657,215363
MASONITE INTL CORP NEW,60.00001968924465,1015783
MASTEC INC,32.71638884631682,110923
MASTERCARD INC,835.4603202169513,748555
MATADOR RES CO,18.638072622934597,80856
MATERION CORP,30.849467613934234,110634
MATRIX SVC CO,24.42777970519424,112413
MATSON INC,26.112399780551893,103897
MATTEL INC,47.57929621916128,1278182
MATTERSIGHT CORP,4.796402697976518,20015
MATTHEWS INTL CORP,42.60327850027273,34833
MATTRESS FIRM HLDG CORP,43.018682399213375,12204
MATTSON TECHNOLOGY INC,2.7175306363123624,19503
MAVENIR SYS INC,11.15942748281036,523862
MAXIM INTEGRATED PRODS INC,27.90010489216323,8260865
MAXIMUS INC,43.989126778890956,181363
MAXWELL TECHNOLOGIES INC,7.7818127918179805,13493
MAZOR ROBOTICS LTD,19.5236893040478,35649
MB FINANCIAL INC NEW,32.060329731534985,1919319
MBIA INC,11.940031272594299,1318087
MBT FINL CORP,4.273504273504274,34866
MCCLATCHY CO,3.416479923588406,27221
MCCORMICK & CO INC,68.9203127599401,300550
MCDERMOTT INTL INC,9.157938999227467,204522
MCDONALDS CORP,97.02968618294207,4128520
MCEWEN MNG INC,1.9569471624266144,71029
MCG CAPITAL CORP,4.401370743199829,93380
MCGRATH RENTCORP,39.79217710125285,57549
MCGRAW HILL FINL INC,78.19989683929911,979055
MCKESSON CORP,161.40048889730593,1599927
MDC PARTNERS INC,25.516807810362042,54082
MDU RES GROUP INC,30.5499289536536,396924
MEAD JOHNSON NUTRITION CO,83.75839128436566,796362
MEADOWBROOK INS GROUP INC,6.959939297377237,2971865
MEADWESTVACO CORP,36.93100217074997,637107
MEASUREMENT SPECIALTIES INC,60.68238296729129,29778
MECHEL OAO,2.5594118208064924,576695
MEDALLION FINL CORP,14.341436507623813,50762
MEDASSETS INC,19.82986301725144,925372
MEDIA GEN INC,22.594458110447334,76833
MEDICAL ACTION INDS INC,8.552608890574888,57994
MEDICAL PPTYS TRUST INC,12.220539969819065,803156
MEDICINES CO,38.61872445727569,346723
MEDIDATA SOLUTIONS INC,60.49974122263279,166166
MEDIFAST INC,26.13356284965377,51122
MEDIVATION INC,63.81984693119335,1076640
MEDLEY CAP CORP,13.855062178422234,61999
MEDNAX INC,53.380305215541604,1311139
MEDTRONIC INC,57.39006450142593,4449359
MEETME INC,1.8367280002623896,30489
MEI PHARMA INC,7.996365288505225,33015
MELA SCIENCES INC,0.6404854205292433,59330
MELCO CROWN ENTMT LTD,39.22963131543013,35152
MELLANOX TECHNOLOGIES LTD,39.96868432980345,72807
MEMORIAL PRODTN PARTNERS LP,21.939883191144546,2616240
MENS WEARHOUSE INC,51.080117747855894,1617694
MENTOR GRAPHICS CORP,24.069677574613223,216081
MERCADOLIBRE INC,107.79498803677119,23823
MERCER INTL INC,9.967336768023706,29697
MERCK & CO INC NEW,50.04996242188744,23166411
MERCURY GENL CORP NEW,49.71037478881495,580060
MERCURY SYS INC,10.94779179988928,88511
MEREDITH CORP,51.798053783862365,161647
MERGE HEALTHCARE INC,2.3267272528194463,36532
MERIDIAN BIOSCIENCE INC,26.531010369303264,199917
MERIT MED SYS INC,15.737776833389312,145891
MERITAGE HOMES CORP,47.989857306938625,1383459
MERITOR INC,10.437017994858612,116700
MERRIMACK PHARMACEUTICALS IN,5.3323132386268135,172533
MERU NETWORKS INC,4.3060475574316435,47143
METALICO INC,2.0445716622367613,19564
METHANEX CORP,59.24100844236088,913607
METHODE ELECTRS INC,34.1885836027035,108896
METLIFE INC,52.881776232363755,7415201
METTLER TOLEDO INTERNATIONAL,242.5919061696697,331833
MFA FINL INC,7.060017240670378,17972619
MFS CHARTER INCOME TR,9.042470104309492,57617
MFS GOVT MKTS INCOME TR,5.719661335841956,26575
MFS INTER INCOME TR,5.178602543997212,143475
MFS MULTIMARKET INCOME TR,6.625687279915982,64748
MFS MUN INCOME TR,6.253999050547999,96898
MGE ENERGY INC,57.72398796318668,45527
MGIC INVT CORP WIS,8.440003863270737,9173574
MGM RESORTS INTERNATIONAL,23.52004277939574,11130592
MICHAEL KORS HLDGS LTD,81.1901515507703,510456
MICREL INC,9.869668041249016,1559019
MICROCHIP TECHNOLOGY INC,44.749747270668045,690462
MICRON TECHNOLOGY INC,21.750021380419007,4034065
MICROS SYS INC,57.370075557173436,1914709
MICROSEMI CORP,24.950027327312405,261643
MICROSOFT CORP,37.40998324112613,49004486
MICROSTRATEGY INC,124.24849699398797,32435
MID CON ENERGY PARTNERS LP,22.8504970324679,300081
MID-AMER APT CMNTYS INC,60.739688465754746,1412108
MIDDLEBY CORP,239.70328717135763,33433
MIDDLESEX WATER CO,20.932134096484056,48920
MIDSTATES PETE CO INC,6.619395952071085,44566
MIDWAY GOLD CORP,0.827266710787558,24176
MILLENNIAL MEDIA INC,7.271386225419931,143714
MILLER ENERGY RES INC,7.008760951188986,11985
MILLER HERMAN INC,29.520988742490132,154297
MILLER INDS INC TENN,18.638832676536374,46945
MIMEDX GROUP INC,8.729842956444402,42727
MINDRAY MEDICAL INTL LTD,36.3587664622271,220277
MINE SAFETY APPLIANCES CO,51.20367196129966,105012
MINERALS TECHNOLOGIES INC,60.07578610431181,84976
MIRATI THERAPEUTICS INC,16.612656907661936,26847
MISTRAS GROUP INC,20.887728459530027,15703
MITCHAM INDS INC,17.68834144944142,13964
MITEK SYS INC,5.9432093330398414,13629
MITSUBISHI UFJ FINL GROUP IN,6.680099459324193,3388722
MIZUHO FINL GROUP INC,4.359969821571837,1672718
MKS INSTRUMENT INC,29.91988510764119,1491483
MOBILE MINI INC,41.18027433645171,1207787
MOBILE TELESYSTEMS OJSC,21.630211574315467,3331359
MODEL N INC,11.788437831866672,187387
MODINE MFG CO,12.81747723003583,63351
MODUSLINK GLOBAL SOLUTIONS I,5.709223348754799,60954
MOHAWK INDS INC,148.8993315932335,422198
MOLINA HEALTHCARE INC,34.74574995106232,132822
MOLSON COORS BREWING CO,56.151198960050145,689264
MOLYCORP INC DEL,5.6199261506579266,227761
MOMENTA PHARMACEUTICALS INC,17.68016804912205,222792
MONARCH CASINO & RESORT INC,20.069559267917214,35078
MONDELEZ INTL INC,35.30000857846329,6796089
MONEYGRAM INTL INC,20.77692760447322,50970
MONMOUTH REAL ESTATE INVT CO,9.091241009164262,27389
MONOLITHIC PWR SYS INC,34.65673503834441,109012
MONOTYPE IMAGING HOLDINGS IN,31.859931113662455,1052168
MONRO MUFFLER BRAKE INC,56.35849111649211,514155
MONSANTO CO NEW,116.55002667966208,1945302
MONSTER BEVERAGE CORP,67.76995980623909,3861047
MONSTER WORLDWIDE INC,7.13119662473258,402457
MONTAGE TECHNOLOGY GROUP LTD,16.307217018946876,102286
MONTPELIER RE HOLDINGS LTD,29.11301589699052,26483
MOODYS CORP,78.47076524382537,909893
MOOG INC,67.93941989976504,1020203
MORGAN STANLEY,31.360044385948914,8983023
MORGAN STANLEY ASIA PAC FD I,16.560122989852605,1094074
MORGAN STANLEY CHINA A SH FD,23.81365740740741,34560
MORGAN STANLEY EM MKTS DM DE,13.027034598683288,35695
MORGAN STANLEY EMER MKTS DEB,9.552969993876301,24495
MORGANS HOTEL GROUP CO,8.124453512095599,27448
MORNINGSTAR INC,78.10263749744428,4891
MOSAIC CO NEW,47.26985910915824,1477030
MOSYS INC,5.520543260540329,61407
MOTOROLA SOLUTIONS INC,67.49954789318222,2256104
MOVADO GROUP INC,44.01013759784834,1237374
MOVE INC,15.987002145364126,111403
